Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,71034000.0,174491000.0,201353000.0,100561000.0
Short-term investments,6558000.0,147219000.0,,
Cash and short-term investments,77592000.0,174491000.0,362351000.0,247780000.0
Receivables,517403000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,594995000.0,302457000.0,,
Property Plant & Equipment Net,76750000.0,87086000.0,95896000.0,99707000.0
Goodwill and Intangible Assets,149065000.0,178376000.0,172455000.0,177731000.0
Long-term investments,0.0,83776000.0,,
Tax assets,1534000.0,4227000.0,22013000.0,21201000.0
Total non-current assets,324622000.0,363560000.0,,
Total assets,919617000.0,859731000.0,780798000.0,666017000.0
Payables,0.0,55792000.0,42663000.0,43150000.0
Short-term debt,2196000.0,8050000.0,,
Total current liabilities,13438000.0,92462000.0,,
Long-term debt,20000000.0,708606000.0,479363000.0,563837000.0
Total debt,22196000.0,708606000.0,627134000.0,571887000.0
Deferred revenue,9663000.0,11984000.0,12342000.0,15719000.0
Tax Liabilities,1579000.0,15606000.0,15685000.0,15760000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,33730000.0,592937000.0,,
Total liabilities,938718000.0,852595000.0,739943000.0,685399000.0
Other comprehensive income,60015000,-42939000.0,-59985000.0,-53630000.0
Retained earnings (deficit),-18065000.0,3988000.0,136835000.0,71391000.0
Total shareholders equity,-19101000.0,7136000.0,40855000.0,-19382000.0
Investments,6558000.0,363269000.0,247004000.0,230995000.0
Net Debt,-48838000.0,324107000.0,,
Other Assets,0.0,54677000.0,,
Other Liabilities,891550000.0,41262000.0,,
