Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,5235000.0,5603000.0,5946000.0,5722000.0,5426000.0,3742000.0
Stock-based compensation,277000.0,219000.0,143000.0,67000.0,0.0,0.0
Operating Cash Flow,55391000.0,64054000.0,62195000.0,15963000.0,-16341000.0,-10673000.0
Capital Expenditure,1256000.0,1914000.0,90000000.0,1497000.0,-547000.0,-1122000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,-10301000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,1900000.0
Investing Cash flow,40000.0,-4162000.0,-152849000.0,-1478000.0,-547000.0,-9483000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0,6422000.0
Issuance (buybacks) of shares,-569000.0,-502000.0,-622000.0,-16385000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-55364000.0,-60012000.0,74891000.0,-3805000.0,20889000.0,21507000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,67000.0,-120000.0,-15763000.0,10680000.0,4001000.0,1351000.0
Free Cash Flow,54135000.0,62140000.0,-27805000.0,14466000.0,-16888000.0,-11795000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0072,-0.0072
