Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24315000.0,24398000.0,22442000.0,20599000.0,15664000.0,13494000.0,12054000.0,9491000.0,8459000.0,8158000.0
Stock-based compensation,4174000.0,1725000.0,1537000.0,1541000.0,1449000.0,1388000.0,1266000.0,1470000.0,1365000.0,1172000.0
Operating Cash Flow,60350000.0,49751000.0,56185000.0,35831000.0,35735000.0,34818000.0,34802000.0,31317000.0,18396000.0,36588000.0
Capital Expenditure,-8643000.0,-15069000.0,-10596000.0,-19766000.0,-12332000.0,-14311000.0,-8202000.0,-5336000.0,-9238000.0,-7750000.0
Acquisitions and disposals,-8048000.0,-20376000.0,-1800000.0,-1907000.0,-20829000.0,-15401000.0,-51518000.0,-3954000.0,-7280000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500000.0,0.0
Investing Cash flow,-16691000.0,-35445000.0,-12396000.0,-21673000.0,-33161000.0,-29712000.0,-59720000.0,-9290000.0,-26046000.0,-7750000.0
Issuance (repayment) of debt,-21012000.0,6376000.0,-33096000.0,-3960000.0,6653000.0,3205000.0,65136000.0,-11893000.0,5028000.0,-17187000.0
Issuance (buybacks) of shares,-2829000.0,-2587000.0,1086000.0,2111000.0,1199000.0,2138000.0,-29141000.0,729000.0,514000.0,1362000.0
Dividend payments,-16265000.0,-14215000.0,-12461000.0,-11261000.0,-10633000.0,-10004000.0,-9513000.0,-9023000.0,-7784000.0,-6830000.0
Financing Cash Flow,-42140000.0,-10426000.0,-44471000.0,-12969000.0,-2743000.0,-4279000.0,26779000.0,-19997000.0,-2717000.0,-21493000.0
Effect of forex changes on cash,403000.0,-54000.0,-143000.0,318000.0,-438000.0,-118000.0,-282000.0,-144000.0,127000.0,-233000.0
Net cash flow / Change in cash,1922000.0,3826000.0,-825000.0,1507000.0,-607000.0,709000.0,1579000.0,1886000.0,-10240000.0,7112000.0
Free Cash Flow,51707000.0,34682000.0,45589000.0,16065000.0,23403000.0,20507000.0,26600000.0,25981000.0,9158000.0,28838000.0
Net Cash/Marketcap,-0.0035,-0.0241,-0.0285,-0.0743,-0.0808,-0.0801,-0.0887,0.0071,-0.0147,0.0089
