Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,2050000.0,1101000.0,317000.0,317000.0,0.0
Revenue Growth,0.8619,2.4732,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,2050000.0,1101000.0,317000.0,317000.0,0.0
R&D Expenses,50182000.0,41896000.0,37817000.0,24408000.0,10923000.0
SG&A Expense,16164000.0,13891000.0,10463000.0,5729000.0,2512000.0
Operating Expenses,66346000.0,55787000.0,48280000.0,30137000.0,13435000.0
Operating Income,-64296000.0,-54686000.0,-47963000.0,-29820000.0,-13435000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-62279000.0,-54010000.0,-47743000.0,-29818000.0,-13431000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-62279000.0,-54010000.0,-47743000.0,-29818000.0,-13431000.0
Preferred Dividends,0.0,0.0,3681000.0,4934000.0,2211000.0
Net Income Com,-62279000.0,-54010000.0,-51424000.0,-34752000.0,-15642000.0
EPS,-1.91,-2.13,-4.05,-17.55,-10.26
EPS Diluted,-1.91,-2.13,-4.05,-17.55,-10.26
Weighted Average Shs Out,33654604.0,26296436.0,23380469.0,22760000.0,
Weighted Average Shs Out (Dil),32656237.0,25406845.0,12696414.0,1980286.0,1525018.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0
EBITDA Margin,-29.598,-47.668,-146.593,-92.164,
EBIT Margin,-30.38,-49.0554,-150.6088,-94.0631,0.0
Profit Margin,-30.38,-49.055,-162.221,-109.628,
Free Cash Flow margin,-20.3366,-41.3715,-135.1987,-76.3596,0.0
EBITDA,-60675000.0,-52483000.0,-46470000.0,-29216000.0,-13173000.0
EBIT,-62279000.0,-54010000.0,-47743000.0,-29818000.0,-13431000.0
Consolidated Income,-62279000.0,-54010000.0,-47743000.0,-29818000.0,-13431000.0
Earnings Before Tax Margin,-30.38,-49.0554,-150.6088,-94.0631,0.0
Net Profit Margin,-30.38,-49.0554,-150.6088,-94.0631,0.0
