Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,19636000000.0,4547000000.0,3921000000.0,5791000000.0
Revenue Growth,3.3185,,,
Cost of Revenue,14244000000.0,3853000000.0,3044000000.0,3522000000.0
Gross Profit,5392000000.0,694000000.0,877000000.0,2269000000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,2876000000.0,214000000.0,231000000.0,258000000.0
Operating Expenses,4685000000.0,214000000.0,3402000000.0,4116000000.0
Operating Income,707000000.0,480000000.0,519000000.0,1675000000.0
Interest Expense,538000000.0,238000000.0,-186000000.0,-162000000.0
Earnings before Tax,3730000000.0,290000000.0,243000000.0,1561000000.0
Income Tax Expense,157000000.0,-37000000.0,44000000.0,446000000.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,-3604000000.0,-173000000.0,,
Net Income,3573000000.0,327000000.0,323000000.0,1270000000.0
Preferred Dividends,0.0,0.0,,
Net Income Com,3573000000.0,327000000.0,323000000.0,1270000000.0
EPS,5.72,0.39,,
EPS Diluted,5.72,0.39,,
Weighted Average Shs Out,608535477.0,,,
Weighted Average Shs Out (Dil),624900000.0,840079000.0,,
Dividend per Share,1.63,0.0,,
Gross Margin,0.2746,0.1526,,
EBITDA Margin,0.217,0.116,,
EBIT Margin,0.2174,0.1161,,
Profit Margin,0.182,0.072,,
Free Cash Flow margin,0.0329,0.1262,,
EBITDA,4268000000.0,528000000.0,,
EBIT,4268000000.0,528000000.0,519000000.0,1675000000.0
Consolidated Income,3573000000.0,327000000.0,,
Earnings Before Tax Margin,0.19,0.0638,,
Net Profit Margin,0.182,0.0719,,
