Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1585900000.0,1397500000.0,1330600000.0,1391900000.0,1356100000.0,1297500000.0,1360100000.0,1301300000.0,1079100000.0,987000000.0
Revenue Growth,0.1348,0.0503,-0.044,0.0264,0.0452,-0.046,0.0452,0.2059,0.0933,-0.3456
Cost of Revenue,1300700000.0,1085900000.0,1005700000.0,1121400000.0,1127900000.0,1038200000.0,1116200000.0,1129000000.0,946100000.0,775700000.0
Gross Profit,285200000.0,311600000.0,324900000.0,270500000.0,228200000.0,259300000.0,243900000.0,172300000.0,133000000.0,211300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,96300000.0,97500000.0,105000000.0,583900000.0,57700000.0,57900000.0,62200000.0,62700000.0,67700000.0,69900000.0
Operating Expenses,141600000.0,156400000.0,143800000.0,616400000.0,90300000.0,86000000.0,93200000.0,87400000.0,91200000.0,90800000.0
Operating Income,143600000.0,155200000.0,181100000.0,-345900000.0,137900000.0,173300000.0,150700000.0,84900000.0,41800000.0,120500000.0
Interest Expense,22700000.0,22200000.0,20300000.0,24100000.0,37500000.0,35700000.0,29100000.0,18000000.0,11800000.0,0.0
Earnings before Tax,120000000.0,133000000.0,147200000.0,-371800000.0,107100000.0,143200000.0,139600000.0,41300000.0,25100000.0,118600000.0
Income Tax Expense,28300000.0,87600000.0,55500000.0,-135200000.0,35300000.0,38400000.0,53800000.0,16200000.0,13100000.0,48100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,91700000.0,45400000.0,91700000.0,-236600000.0,71800000.0,104800000.0,85800000.0,25100000.0,12000000.0,70500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,91700000.0,45400000.0,91700000.0,-236600000.0,71800000.0,104800000.0,85800000.0,25100000.0,12000000.0,70500000.0
EPS,5.53,2.67,5.15,-13.76,4.02,5.56,4.49,1.32,0.61,3.51
EPS Diluted,5.43,2.63,5.09,-13.76,3.86,5.44,4.45,1.32,0.61,3.51
Weighted Average Shs Out,16501758.0,16903791.0,17909053.0,17739189.0,17791518.0,18762017.0,19313235.0,19294649.0,19216196.0,20276571.0
Weighted Average Shs Out (Dil),16585000.0,16996000.0,17813000.0,17201000.0,17818000.0,18827000.0,19115000.0,18979000.0,19377000.0,19639000.0
Dividend per Share,2.2,2.0,1.8,1.6,1.4,1.2,1.0,0.96,0.96,0.96
Gross Margin,0.1798,0.223,0.2442,0.1943,0.1683,0.1998,0.1793,0.1324,0.1233,0.2141
EBITDA Margin,0.117,0.138,0.152,-0.228,0.128,0.158,0.142,0.063,0.052,0.137
EBIT Margin,0.09,0.1111,0.1259,-0.2498,0.1066,0.1379,0.124,0.0456,0.0342,0.1202
Profit Margin,0.058,0.032,0.069,-0.17,0.053,0.081,0.063,0.019,0.011,0.071
Free Cash Flow margin,0.0484,0.0477,0.0673,0.0694,0.0477,0.0318,0.0798,-0.0401,0.0215,0.0694
EBITDA,184800000.0,193500000.0,202000000.0,-316900000.0,174100000.0,205300000.0,193400000.0,82300000.0,56400000.0,135000000.0
EBIT,142700000.0,155200000.0,167500000.0,-347700000.0,144600000.0,178900000.0,168700000.0,59300000.0,36900000.0,118600000.0
Consolidated Income,91700000.0,45400000.0,91700000.0,-236600000.0,71800000.0,104800000.0,85800000.0,25100000.0,12000000.0,70500000.0
Earnings Before Tax Margin,0.0757,0.0952,0.1106,-0.2671,0.079,0.1104,0.1026,0.0317,0.0233,0.1202
Net Profit Margin,0.0578,0.0325,0.0689,-0.17,0.0529,0.0808,0.0631,0.0193,0.0111,0.0714
