Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1514100000.0,1585900000.0,1397500000.0,1330600000.0,1391900000.0,1356100000.0,1297500000.0,1360100000.0,1301300000.0,1079100000.0,987000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3456
Cost of Revenue,1315900000.0,1370100000.0,1070300000.0,962600000.0,1090000000.0,1118100000.0,1102000000.0,1136500000.0,1183600000.0,970300000.0,775700000.0
Gross Profit,198200000.0,215800000.0,327200000.0,368000000.0,301900000.0,238000000.0,195500000.0,223600000.0,117700000.0,108800000.0,211300000.0
R&D Expenses,10500000.0,9800000.0,10000000.0,10200000.0,9500000.0,8900000.0,7800000.0,6400000.0,6100000.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,69900000.0
Operating Expenses,72500000.0,72200000.0,176500000.0,190200000.0,647800000.0,100100000.0,22200000.0,57700000.0,62700000.0,64400000.0,90800000.0
Operating Income,125700000.0,143600000.0,150700000.0,177800000.0,-345900000.0,137900000.0,173300000.0,165900000.0,55000000.0,44400000.0,120500000.0
Interest Expense,0.0,0.0,22200000.0,20300000.0,24100000.0,37500000.0,35700000.0,29100000.0,18000000.0,11800000.0,0.0
Earnings before Tax,80400000.0,114600000.0,133000000.0,147200000.0,-371800000.0,107100000.0,138900000.0,134500000.0,37900000.0,28400000.0,118600000.0
Income Tax Expense,18400000.0,28300000.0,87600000.0,55500000.0,-135200000.0,35300000.0,38400000.0,53800000.0,16200000.0,14300000.0,48100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,62000000.0,91700000.0,45400000.0,91700000.0,-236600000.0,71800000.0,104800000.0,85800000.0,25100000.0,14100000.0,70500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,62000000.0,91700000.0,45400000.0,91700000.0,-236600000.0,71800000.0,104800000.0,85800000.0,25100000.0,14100000.0,70500000.0
EPS,3.88,5.53,2.67,5.15,-13.76,4.02,5.56,4.49,1.32,0.72,3.51
EPS Diluted,3.83,5.43,2.63,5.09,-13.76,3.86,5.44,4.45,1.32,0.72,3.51
Weighted Average Shs Out,15997000.0,16585000.0,16996000.0,17813000.0,17201000.0,17818000.0,18827000.0,19115000.0,18979000.0,19377.0,20276571.0
Weighted Average Shs Out (Dil),16203000.0,16874000.0,17259000.0,18033000.0,17201000.0,18593000.0,19246000.0,19278000.0,18979000.0,19377.0,19639000.0
Dividend per Share,2.43164846016,2.23420647149,2.02792745814,1.79670603893,1.63362595198,1.36610552358,1.19505351761,1.01670297749,0.99583750461,980.543943851,0.96
Gross Margin,0.130902846576,0.136074153478,0.234132379249,0.276566962273,0.216897765644,0.175503281469,0.150674373796,0.164399676494,0.0904480135249,0.100824761375,0.2141
EBITDA Margin,0.116240671026,0.118859953339,0.1371019678,0.161506087479,-0.222142395287,0.133323501217,0.163622350674,0.148886111315,0.0673172980865,0.0653322212955,0.137
EBIT Margin,0.0830196156132,0.0905479538432,0.107835420394,0.133623929055,-0.248509231985,0.101688666028,0.133564547206,0.12197632527,0.0422654268808,0.0411453989436,0.1202
Profit Margin,0.0409484182022,0.0578220568762,0.0324865831843,0.0689162783707,-0.169983475824,0.0529459479389,0.0807707129094,0.0630835967944,0.0192884039038,0.0130664442591,0.071
Free Cash Flow margin,0.113664883429,0.0479853710827,0.0472271914132,0.0662858860664,0.0687549392916,0.0477103458447,0.0318304431599,0.0796264980516,0.0232844078998,0.0253915299787,0.0694
EBITDA,176000000.0,188500000.0,191600000.0,214900000.0,-309200000.0,180800000.0,212300000.0,202500000.0,87600000.0,70500000.0,135000000.0
EBIT,125700000.0,143600000.0,150700000.0,177800000.0,-345900000.0,137900000.0,173300000.0,165900000.0,55000000.0,44400000.0,118600000.0
Consolidated Income,62000000.0,91700000.0,45400000.0,91700000.0,-236600000.0,71800000.0,104800000.0,85800000.0,25100000.0,14100000.0,70500000.0
Earnings Before Tax Margin,0.0531008519913,0.0722618071757,0.0951699463327,0.110626784909,-0.267116890581,0.078976476661,0.107052023121,0.0988897875156,0.0291247214324,0.0263182281531,0.1202
Net Profit Margin,0.0409484182022,0.0578220568762,0.0324865831843,0.0689162783707,-0.169983475824,0.0529459479389,0.0807707129094,0.0630835967944,0.0192884039038,0.0130664442591,0.0714
