Date,2018-12-01,2017-12-02,2016-12-03,2015-11-28,2014-11-29,2013-11-30,2012-12-01,2011-12-03,2010-11-27,2009-11-28
Cash and cash equivalents,150793000.0,194398000.0,142245000.0,119168000.0,77569000.0,155121000.0,200436000.0,154649000.0,133277000.0,100154000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,150793000.0,194398000.0,142245000.0,119168000.0,77569000.0,155121000.0,200436000.0,154649000.0,133277000.0,100154000.0
Receivables,495008000.0,473700000.0,351130000.0,364704000.0,341307000.0,331125000.0,320152000.0,217424000.0,221020000.0,203898000.0
Inventories,348461000.0,372102000.0,247399000.0,248504000.0,251290000.0,221537000.0,208531000.0,116443000.0,121621000.0,116907000.0
Total current assets,1089919000.0,1157589000.0,811253000.0,801051000.0,765136000.0,794694000.0,799344000.0,596590000.0,533617000.0,473656000.0
Property, Plant & Equipment Net,636549000.0,670194000.0,515275000.0,512860000.0,502634000.0,434387000.0,329016000.0,242587000.0,251075000.0,253300000.0
Goodwill and Intangible Assets,2213322000.0,2338476000.0,571607000.0,567197000.0,451910000.0,482504000.0,487700000.0,241605000.0,240487000.0,244931000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3086395000.0,3215654000.0,1244615000.0,1241201000.0,1103870000.0,1078334000.0,986976000.0,631119000.0,619840000.0,626789000.0
Total assets,4176314000.0,4373243000.0,2055868000.0,2042252000.0,1869006000.0,1873028000.0,1786320000.0,1227709000.0,1153457000.0,1100445000.0
Payables,273378000.0,268467000.0,162964000.0,177864000.0,174494000.0,201575000.0,163062000.0,104418000.0,102107000.0,109165000.0
Short-term debt,105995000.0,52983000.0,117512000.0,53257000.0,27149000.0,20589000.0,45113000.0,52685000.0,49743000.0,51315000.0
Total current liabilities,546123000.0,504913000.0,391844000.0,349525000.0,317199000.0,360778000.0,350119000.0,254985000.0,231333000.0,236008000.0
Long-term debt,2141532000.0,2398927000.0,585759000.0,669606000.0,547735000.0,472315000.0,475112000.0,179611000.0,200978000.0,162713000.0
Total debt,2247527000.0,2451910000.0,703271000.0,722863000.0,574884000.0,492904000.0,520225000.0,232296000.0,250721000.0,214028000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,12578000.0,14335000.0,7985000.0,8970000.0,13761000.0,10830000.0,24865000.0,7240000.0,4931000.0,6261000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2476980000.0,2816513000.0,721478000.0,815202000.0,656703000.0,577072000.0,653522000.0,263260000.0,287734000.0,270195000.0
Total liabilities,3023103000.0,3321426000.0,1113322000.0,1164727000.0,973902000.0,937850000.0,1003641000.0,518245000.0,519067000.0,506203000.0
Other comprehensive income,-280152000.0,-200655000.0,-262729000.0,-227284000.0,-147352000.0,-71962000.0,-139626000.0,-89005000.0,-86557000.0,-59064000.0
Retained earnings (deficit),1286289000.0,1127028000.0,1090900000.0,994608000.0,933819000.0,907308000.0,830031000.0,720989000.0,646596000.0,589451000.0
Total shareholders equity,1152810000.0,1051424000.0,937876000.0,872920000.0,890047000.0,930065000.0,778273000.0,705204000.0,631934000.0,591354000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2096734000.0,2257512000.0,561026000.0,603695000.0,497315000.0,337783000.0,319789000.0,77647000.0,117444000.0,113874000.0
Other Assets,95657000.0,117389000.0,70479000.0,68675000.0,94970000.0,86911000.0,70225000.0,108074000.0,57699000.0,52697000.0
Other Liabilities,166750000.0,183463000.0,111368000.0,118404000.0,115556000.0,138614000.0,141944000.0,97882000.0,79483000.0,75528000.0
