Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5423000000.0,4355605000.0,3921225000.0,3663851000.0,3689884000.0,3022384000.0,2432680000.0,2032729000.0,1878658000.0,1685407000.0
Revenue Growth,0.2450623966131,0.110776606800171,0.0702468522873883,-0.00705523534073158,0.220852148502639,0.242409194797507,0.196755691486666,0.0820112016130664,0.114661325127996,0.1041
Cost of Revenue,3428000000.0,2884862000.0,2600978000.0,2406750000.0,2413612000.0,1861879000.0,1385427000.0,1166931000.0,1424372000.0,549368000.0
Gross Profit,1995000000.0,1470743000.0,1320247000.0,1257101000.0,1276272000.0,1160505000.0,1047253000.0,865798000.0,454286000.0,1136039000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,563000000.0,426698000.0,371031000.0,310921000.0,282696000.0,238702000.0,212572000.0,173493000.0,165356000.0,153072000.0
Operating Expenses,563000000.0,426698000.0,371031000.0,310921000.0,282696000.0,238702000.0,212572000.0,173493000.0,-121079000.0,702048000.0
Operating Income,1432000000.0,1044045000.0,949216000.0,946180000.0,993576000.0,921803000.0,834681000.0,692305000.0,575365000.0,433991000.0
Interest Expense,0.0,0.0,0.0,18725000.0,63148000.0,64928000.0,0.0,0.0,0.0,445882000.0
Earnings before Tax,690000000.0,470593000.0,373854000.0,473829000.0,388134000.0,292529000.0,255320000.0,233809000.0,-338105000.0,-190732000.0
Income Tax Expense,-19000000.0,26043000.0,16881000.0,-51457000.0,-10640000.0,198628000.0,-100061000.0,8347000.0,-26846000.0,-76400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,558000000.0,444550000.0,356973000.0,1520992000.0,390513000.0,90111000.0,188584000.0,171077000.0,-310940000.0,-114332000.0
Preferred Dividends,-113000000.0,58294000.0,32991000.0,43988000.0,43988000.0,11363000.0,2629000.0,22940000.0,20806000.0,20806000.0
Net Income Com,558000000.0,444550000.0,356973000.0,1520992000.0,390513000.0,90111000.0,188584000.0,171077000.0,-310940000.0,-135138000.0
EPS,1.35,1.01,0.95,4.44,1.04,0.26,0.64,0.52,-1.16,-0.47
EPS Diluted,1.34,1.01,0.95,4.42,1.04,0.26,0.64,0.52,-1.16,-0.47
Weighted Average Shs Out,413000000.0,381740000.0,340349000.0,333002000.0,332302000.0,298083000.0,289285000.0,283821000.0,286764000.0,291206034.0
Weighted Average Shs Out (Dil),415000000.0,383221000.0,340879000.0,334062000.0,333265000.0,299293000.0,291270000.0,285947000.0,286764000.0,286622000.0
Dividend per Share,4.29397590361,3.9369058585,3.63518433227,3.34202633044,1.87327502138,0.0,0.00851787001751,0.0681489926455,0.0693218116639,0.0
Gross Margin,0.367877558547,0.337666753528,0.336692487679,0.34310920395,0.345884044051,0.383970071308,0.43049352977,0.425928886733,0.241814103472,0.674
EBITDA Margin,0.547114143463,0.527095776591,0.528431803837,0.551191628699,0.565734315767,0.593989049704,0.643990578292,0.663245813879,0.639600182684,0.466
EBIT Margin,0.264060483127,0.239701488083,0.242071291497,0.258247401436,0.269270253482,0.304992019545,0.343111712186,0.340579093426,0.306263833013,0.1514
Profit Margin,0.102895076526,0.102063892387,0.0910360920376,0.415134785776,0.105833408313,0.0298145437509,0.0775210878537,0.0841612433335,-0.165511764249,-0.08
Free Cash Flow margin,0.140328231606,0.187371214791,0.231657453984,0.241585424735,0.24013031304,0.221628356953,0.136135455547,0.145376978436,0.199808586768,0.236
EBITDA,2967000000.0,2295821000.0,2072100000.0,2019484000.0,2087494000.0,1795263000.0,1566623000.0,1348199000.0,1201590000.0,784889000.0
EBIT,1432000000.0,1044045000.0,949216000.0,946180000.0,993576000.0,921803000.0,834681000.0,692305000.0,575365000.0,255150000.0
Consolidated Income,558000000.0,444550000.0,356973000.0,1520992000.0,390513000.0,90111000.0,188584000.0,171077000.0,-310940000.0,-114123000.0
Earnings Before Tax Margin,0.127235847317,0.108043084715,0.095341124266,0.12932540106,0.105188672598,0.0967875028454,0.104954206883,0.115022218899,-0.179971554163,-0.1132
Net Profit Margin,0.102895076526,0.102063892387,0.0910360920376,0.415134785776,0.105833408313,0.0298145437509,0.0775210878537,0.0841612433335,-0.165511764249,-0.0678
