Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,207232000.0,155950000.0,133400000.0,4047000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,207232000.0,155950000.0,133400000.0,4047000.0
Receivables,834764000.0,599565000.0,377240000.0,191943000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,1056523000.0,765813000.0,516403000.0,199802000.0
Property, Plant & Equipment Net,33046000.0,17405000.0,14779000.0,6625000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,8460000.0,3359000.0,1778000.0,1171000.0
Total non-current assets,61349000.0,31351000.0,21193000.0,10429000.0
Total assets,1117872000.0,797164000.0,537596000.0,210231000.0
Payables,669147000.0,490377000.0,321163000.0,108461000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,713991000.0,518532000.0,344136000.0,118900000.0
Long-term debt,0.0,27000000.0,25847000.0,44888000.0
Total debt,0.0,27000000.0,25847000.0,44888000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,9314000.0,33049000.0,29080000.0,52985000.0
Total liabilities,723305000.0,551581000.0,373216000.0,171885000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),124120000.0,35980000.0,-14818000.0,13103000.0
Total shareholders equity,394567000.0,245583000.0,164380000.0,14142000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-207232000.0,-128950000.0,-107553000.0,40841000.0
Other Assets,14527000.0,10298000.0,5763000.0,3812000.0
Other Liabilities,44844000.0,28155000.0,22973000.0,10439000.0
