Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,4799000.0,4044000.0,3249000.0,2954000.0,2367000.0,1320000.0,1012000.0
Stock-based compensation,12583000.0,7404000.0,3792000.0,1364000.0,2454000.0,6296000.0,0.0
Operating Cash Flow,21772000.0,41901000.0,17987000.0,-11261000.0,1971000.0,-1242000.0,5342000.0
Capital Expenditure,613000.0,509000.0,61000.0,156000.0,291000.0,143000.0,-141000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-22327000.0,-9909000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-520000.0,-304000.0,-1731000.0,-110000.0
Investing Cash flow,-2214000.0,-3465000.0,-3113000.0,-247000.0,-1222000.0,-32565000.0,-251000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-121000.0,-3294000.0,-743000.0
Issuance (buybacks) of shares,-9321000.0,-39345000.0,-12214000.0,-520000.0,-304000.0,-331000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-49386000.0,-11305000.0,-10355000.0,3218000.0,-3547000.0,50111000.0,-4959000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-29828000.0,27131000.0,4519000.0,-8290000.0,-2798000.0,16304000.0,132000.0
Free Cash Flow,21159000.0,41392000.0,17926000.0,-11417000.0,1680000.0,-1385000.0,5201000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139
