Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-09-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,31901000.0,29344000.0,25865000.0,11997000.0,20329000.0,19836000.0,24255000.0,15062000.0,22855000.0,0.0,12219000.0
Short-term investments,100000.0,100000.0,1800000.0,1500000.0,1900000.0,19800000.0,19400000.0,20300000.0,17400000.0,0.0,0.0
Cash and short-term investments,32001000.0,29444000.0,27665000.0,13497000.0,22229000.0,39636000.0,43655000.0,35362000.0,40255000.0,0.0,12219000.0
Receivables,255350000.0,195439000.0,194509000.0,232047000.0,228907000.0,233751000.0,258342000.0,237626000.0,219494000.0,0.0,200186000.0
Inventories,490757000.0,463517000.0,404320000.0,409159000.0,449409000.0,474452000.0,449012000.0,442714000.0,414449000.0,0.0,390011000.0
Total current assets,822865000.0,733475000.0,717061000.0,753343000.0,759389000.0,789825000.0,789408000.0,751354000.0,706870000.0,0.0,658109000.0
Property Plant & Equipment Net,491056000.0,498523000.0,476523000.0,469678000.0,495567000.0,565308000.0,547467000.0,514708000.0,451539000.0,0.0,425617000.0
Goodwill and Intangible Assets,435042000.0,416206000.0,391694000.0,408855000.0,432874000.0,467815000.0,464541000.0,462896000.0,457025000.0,0.0,469616000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9189000.0,7885000.0,12120000.0,24438000.0,21735000.0,23707000.0,0.0,14153000.0,14773000.0,0.0,13025000.0
Total non-current assets,1002075000.0,990865000.0,950799000.0,958094000.0,1005817000.0,1080909000.0,1057396000.0,1025289000.0,947294000.0,0.0,933582000.0
Total assets,1824940000.0,1724340000.0,1667860000.0,1711437000.0,1765206000.0,1870734000.0,1846804000.0,1776643000.0,1654164000.0,0.0,1591691000.0
Payables,131812000.0,109780000.0,92450000.0,95442000.0,99033000.0,99117000.0,94311000.0,96283000.0,93851000.0,0.0,88915000.0
Short-term debt,20046000.0,20130000.0,20578000.0,20655000.0,15888000.0,7050000.0,20288000.0,20048000.0,22974000.0,0.0,39181000.0
Total current liabilities,214700000.0,216323000.0,213675000.0,212922000.0,224905000.0,222893000.0,240179000.0,204236000.0,207275000.0,0.0,216145000.0
Long-term debt,689553000.0,604159000.0,582780000.0,613877000.0,451011000.0,348124000.0,334852000.0,333979000.0,312422000.0,0.0,388852000.0
Total debt,709599000.0,624289000.0,603358000.0,634532000.0,466899000.0,355174000.0,355140000.0,354027000.0,335396000.0,0.0,428033000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8234000.0,11036000.0,14080000.0,7504000.0,3591000.0,5478000.0,2656000.0,3797000.0,4377000.0,0.0,13502000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,727083000.0,636422000.0,598533000.0,634381000.0,468383000.0,376619000.0,353248000.0,357982000.0,345427000.0,0.0,466851000.0
Total liabilities,964993000.0,872039000.0,832119000.0,866310000.0,718271000.0,628050000.0,636649000.0,622745000.0,604954000.0,0.0,682996000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,13412000,6452000,2995000,13252000,0.0,-1290000.0
Retained earnings (deficit),1516243000.0,1414485000.0,1378923000.0,1302302000.0,1243627000.0,1217874000.0,1201322000.0,1150092000.0,1069610000.0,0.0,922963000.0
Total shareholders equity,859947000.0,852301000.0,835741000.0,845127000.0,1046935000.0,1242684000.0,1210155000.0,1153898000.0,1049210000.0,0.0,908695000.0
Investments,100000.0,100000.0,1800000.0,1500000.0,1900000.0,19800000.0,19400000.0,20300000.0,17400000.0,0.0,0.0
Net Debt,677698000.0,594945000.0,577493000.0,622535000.0,446570000.0,335338000.0,330885000.0,338965000.0,312541000.0,0.0,415814000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55693000.0
Other Liabilities,23210000.0,19294000.0,19911000.0,19007000.0,24983000.0,28538000.0,43222000.0,60527000.0,52252000.0,0.0,88049000.0
