Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2015-09-25,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,2805000000.0,185000000.0,321000000.0,579000000.0,597000000.0,1401000000.0,409000000.0,1055000000.0,265000000.0,257000000.0,560000000.0,560000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,74000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2805000000.0,185000000.0,321000000.0,579000000.0,597000000.0,1475000000.0,409000000.0,1055000000.0,265000000.0,257000000.0,560000000.0,560000000.0
Receivables,5770000000.0,5622000000.0,6666000000.0,6394000000.0,5751000000.0,1732000000.0,5871000000.0,7206000000.0,7308000000.0,7151000000.0,6095000000.0,6095000000.0
Inventories,1814000000.0,1819000000.0,3209000000.0,2888000000.0,2377000000.0,624000000.0,2477000000.0,2325000000.0,2343000000.0,2316000000.0,1786000000.0,1786000000.0
Total current assets,12393000000.0,11823000000.0,12292000000.0,17109000000.0,10469000000.0,4675000000.0,13107000000.0,13698000000.0,12743000000.0,12015000000.0,10652000000.0,14262000000.0
Property, Plant & Equipment Net,3348000000.0,3300000000.0,6121000000.0,5632000000.0,5870000000.0,1177000000.0,6314000000.0,6585000000.0,6440000000.0,5616000000.0,4096000000.0,4096000000.0
Goodwill and Intangible Assets,23810000000.0,24568000000.0,26429000000.0,28564000000.0,8340000000.0,8766000000.0,7588000000.0,7929000000.0,7961000000.0,7242000000.0,,7288000000.0
Long-term investments,853000000.0,848000000.0,1191000000.0,990000000.0,2143000000.0,0.0,1018000000.0,1024000000.0,948000000.0,811000000.0,728000000.0,728000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total non-current assets,29894000000.0,36974000000.0,39592000000.0,46070000000.0,19153000000.0,19697000000.0,17820000000.0,18211000000.0,17661000000.0,15091000000.0,,6188000000.0
Total assets,42287000000.0,48797000000.0,51884000000.0,63179000000.0,29622000000.0,12321000000.0,32804000000.0,31518000000.0,30954000000.0,29676000000.0,25743000000.0,25743000000.0
Payables,3582000000.0,3407000000.0,4271000000.0,4000000000.0,5174000000.0,774000000.0,5270000000.0,6318000000.0,6114000000.0,6159000000.0,5426000000.0,5426000000.0
Short-term debt,511000000.0,1307000000.0,1608000000.0,1706000000.0,865000000.0,323000000.0,938000000.0,747000000.0,613000000.0,737000000.0,,798000000.0
Total current liabilities,9070000000.0,11250000000.0,11854000000.0,16331000000.0,10446000000.0,3852000000.0,11694000000.0,12117000000.0,10855000000.0,10782000000.0,9910000000.0,9910000000.0
Long-term debt,6708000000.0,9623000000.0,11964000000.0,11053000000.0,5745000000.0,2159000000.0,6357000000.0,4560000000.0,5321000000.0,4533000000.0,2652000000.0,2652000000.0
Total debt,7219000000.0,10930000000.0,13572000000.0,12759000000.0,6610000000.0,6680000000.0,5498000000.0,6068000000.0,5146000000.0,3389000000.0,,3966000000.0
Deferred revenue,1407000000.0,1326000000.0,1279000000.0,1228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Total non-current liabilities,12388000000.0,15089000000.0,18663000000.0,21758000000.0,8678000000.0,9548000000.0,6827000000.0,8326000000.0,7714000000.0,5656000000.0,,6188000000.0
Total liabilities,21458000000.0,26339000000.0,30517000000.0,38089000000.0,19124000000.0,8245000000.0,21242000000.0,18944000000.0,19181000000.0,18496000000.0,15566000000.0,15566000000.0
Other comprehensive income,-795000000.0,-946000000.0,-473000000.0,-1153000000.0,-1057000000.0,-237000000.0,418000000.0,458000000.0,649000000.0,-77000000.0,,192000000.0
Retained earnings (deficit),4827000000.0,6604000000.0,5231000000.0,9177000000.0,10797000000.0,5165000000.0,9956000000.0,9328000000.0,8611000000.0,7838000000.0,7765000000.0,7765000000.0
Total shareholders equity,19766000000.0,21164000000.0,20447000000.0,24118000000.0,10335000000.0,4041000000.0,11311000000.0,12314000000.0,11625000000.0,11042000000.0,10071000000.0,10071000000.0
Investments,853000000.0,848000000.0,1191000000.0,990000000.0,2143000000.0,1018000000.0,1024000000.0,948000000.0,811000000.0,728000000.0,,718000000.0
Net Debt,4414000000.0,10745000000.0,13251000000.0,12180000000.0,6013000000.0,6271000000.0,4443000000.0,5803000000.0,4889000000.0,2829000000.0,,3205000000.0
Other Assets,4197000000.0,2096000000.0,7248000000.0,1744000000.0,4350000000.0,3112000000.0,2827000000.0,2291000000.0,2211000000.0,,,2016000000.0
Other Liabilities,4977000000.0,6536000000.0,5975000000.0,10625000000.0,4407000000.0,6101000000.0,4861000000.0,3994000000.0,4010000000.0,3747000000.0,,3484000000.0
