Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-12-31,2014-11-30,2013-11-30,2012-11-30,2011-11-30
Revenue,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,14719481.0,8839661.0,6111587.0,,3823966.0,0.0,0.0,0.0,0.0
SG&A Expense,14586165.0,10520217.0,9095194.0,,4775806.0,14653.0,0.0,0.0,100.0
Operating Expenses,31776552.0,19359878.0,15206781.0,2100.0,8599772.0,8599772.0,0.0,0.0,27429.0
Operating Income,-31776552.0,-19359878.0,-15206781.0,-2100.0,-8599772.0,-8599772.0,0.0,0.0,-27429.0
Interest Expense,0.0,0.0,0.0,0.0,3503301.0,3503301.0,0.0,0.0,0.0
Earnings before Tax,-32983115.0,-18969493.0,-15206781.0,,-11726818.0,-53913.0,0.0,0.0,-2100.0
Income Tax Expense,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income,-32983115.0,-18969493.0,-15206781.0,,-11726818.0,-53913.0,0.0,0.0,-2100.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32983115.0,-18969493.0,-15206781.0,,-11726818.0,-53913.0,0.0,0.0,-2100.0
EPS,-0.32,-0.21,-0.18,,-0.15,0.0,0.0,0.0,0.0
EPS Diluted,-0.32,-0.21,-0.18,,-0.15,0.0,0.0,0.0,0.0
Weighted Average Shs Out,102354050.0,90567476.0,84454587.0,,77848850.0,52000800.0,0.0,0.0,
Weighted Average Shs Out (Dil),102354050.0,90567476.0,84454587.0,,77848850.0,52000800.0,0.0,0.0,39000600.0
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,,0.0,,0.0,0.0,
EBIT Margin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,,0.0,,0.0,0.0,
Free Cash Flow margin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
EBITDA,-23204753.0,-11666248.0,-7480663.0,,-8109621.0,-53913.0,0.0,0.0,-2100.0
EBIT,-31776552.0,-19359878.0,-15206781.0,-2100.0,-8599772.0,-8223517.0,0.0,0.0,-27429.0
Consolidated Income,-32983115.0,-18969493.0,-15206781.0,,-11726818.0,-53913.0,0.0,0.0,-2100.0
Earnings Before Tax Margin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
