Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02
Depreciation & Amortization,12594000.0,7330000.0,4698000.0,2837000.0,1821000.0,1247000.0
Stock-based compensation,1668000.0,1597000.0,1224000.0,720000.0,74000.0,76000.0
Operating Cash Flow,31095000.0,29868000.0,20253000.0,14214000.0,22628000.0,16370000.0
Capital Expenditure,-53036000.0,-46464000.0,-28672000.0,-7306000.0,-5269000.0,-3952000.0
Acquisitions and disposals,-289000.0,0.0,0.0,0.0,-1773000.0,0.0
Investment purchases and sales,28000.0,-6323000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-53735000.0,-53022000.0,-28906000.0,-7362000.0,-7147000.0,-4214000.0
Issuance (repayment) of debt,18407000.0,4374000.0,-4245000.0,-660000.0,258000.0,-748000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,83923000.0,0.0,0.0
Dividend payments,0.0,0.0,-192000.0,-60077000.0,-15078000.0,-4434000.0
Financing Cash Flow,18642000.0,4760000.0,-3743000.0,23140000.0,-15100000.0,-4898000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3998000.0,-18394000.0,-12396000.0,29992000.0,381000.0,7258000.0
Free Cash Flow,-21941000.0,-16596000.0,-8419000.0,6908000.0,17359000.0,12418000.0
Net Cash/Marketcap,-0.0861,-0.0345,0.0296,0.0618,-0.0826,-0.0826
