Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2014-09-30
Revenue,0.0,25700000.0,0.0,0.0,0.0
Revenue Growth,-1,0.0,0.0,0.0,0.0
Cost of Revenue,0.0,25700000.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,3448547.0,6694778.0,1454440.0,801666.0,0.0
SG&A Expense,8811237.0,6865748.0,2280281.0,1748044.0,3398.0
Operating Expenses,17536411.0,14037378.0,4114001.0,2836366.0,19125.0
Operating Income,-17536411.0,-14037378.0,-4114001.0,-2836366.0,-19125.0
Interest Expense,467082.0,0.0,0.0,0.0,0.0
Earnings before Tax,-8948305.0,-8509651.0,0.0,0.0,0.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-17536411.0,-14037378.0,-4114001.0,-2836366.0,-19125.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-17536411.0,-14037378.0,-4114001.0,-2836366.0,-19125.0
EPS,-0.52,-0.43,-0.13,-0.1,-0.0
EPS Diluted,-0.52,-0.43,-0.13,-0.1,-0.0
Weighted Average Shs Out,33795600.0,32642741.0,31102004.0,27359605.0,0.0
Weighted Average Shs Out (Dil),33795600.0,32642741.0,31102004.0,27359605.0,0.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0
EBIT Margin,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,0.0,0.0
Free Cash Flow margin,0.0,-0.354145486381,0.0,0.0,0.0
EBITDA,-16800786.0,-13670202.0,-3716556.0,-2090521.0,-19125.0
EBIT,-17536411.0,-14037378.0,-4114001.0,-2836366.0,-19125.0
Consolidated Income,-17536411.0,-14037378.0,-4114001.0,-2836366.0,-19125.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0
