Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,562222222.2222,434406912.8044,500000000.0,488792480.1157,443201376.9363,622180451.1278,680080482.8974,587084148.728,491474423.2698,335877862.5954
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,562222222.2222,434406912.8044,500000000.0,488792480.1157,443201376.9363,622180451.1278,680080482.8974,587084148.728,491474423.2698,335877862.5954
Receivables,865925925.9259,772977219.1673,651041666.6667,634851771.5112,798623063.6833,765977443.609,836016096.5795,802348336.5949,777331995.988,760496183.2061
Inventories,412592592.5926,333071484.6819,270089285.7143,256688358.6406,288296041.3081,257518796.9925,231388329.9799,196673189.8239,210631895.6871,162213740.458
Total current assets,2020740740.7407,1720345640.22,1567708333.3333,1556760665.2205,1715146299.4836,1858082706.7669,1880281690.1408,1808219178.0822,1594784353.0592,1421755725.1908
Property, Plant & Equipment Net,27980000000.0,26857030636.2922,25115327380.9524,23589298626.175,24538726333.9071,24649436090.2256,24689134808.8531,23402152641.8787,22985957873.6209,21593511450.3817
Goodwill and Intangible Assets,197777777.7778,201099764.3362,214285714.2857,231381055.6761,256454388.9845,279135338.3459,250503018.1087,255381604.6967,701103309.9298,1007633587.7863
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,128759398.4962,43259557.3441,119373776.908,53159478.4353,100190839.6947
Total non-current assets,28508148148.1481,27838963079.3401,26004464285.7143,24764280549.53,25554216867.4699,26490601503.7594,24939637826.9618,23657534246.5753,23687061183.5507,22601145038.1679
Total assets,30528888888.8889,29559308719.5601,27572172619.0476,26321041214.7505,27269363166.9535,28348684210.5263,26819919517.1026,25465753424.6575,25281845536.6098,24022900763.3588
Payables,1715555555.5556,1494893951.2962,1130208333.3333,1125090383.2249,1425989672.9776,1388157894.7368,1635814889.336,1545988258.317,1370110330.993,1113549618.3206
Short-term debt,877037037.037,1633935585.2317,1107886904.7619,1042660882.1403,468158347.6764,959586466.1654,580482897.3843,132093933.4638,541624874.6239,66793893.1298
Total current liabilities,2592592592.5926,3128829536.5279,2238095238.0952,2167751265.3651,1894148020.654,2347744360.9023,2216297786.7203,1678082191.7808,1911735205.6169,1180343511.4504
Long-term debt,8433333333.3333,6871956009.4266,7029761904.7619,6496746203.9046,6736660929.432,6408834586.4662,6361167002.0121,6302348336.5949,5547642928.7864,6098282442.7481
Total debt,9310370370.3704,8505891594.6583,8137648809.5238,7539407086.0448,7204819277.1084,7368421052.6316,6941649899.3964,6434442270.0587,6089267803.4102,6165076335.8779
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5540740740.7407,5461901021.2097,6304315476.1905,5860448300.7954,5881239242.685,6143796992.4812,5588531187.1227,5218199608.6106,5167502507.5226,4884541984.7328
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14868888888.8889,13346425765.9073,14291666666.6667,13343456254.5192,13783132530.1205,13827067669.1729,13519114688.1288,13337573385.5186,12052156469.4082,12124045801.5267
Total liabilities,17461481481.4815,16475255302.4352,16529761904.7619,15511207519.8843,15677280550.7745,16174812030.0752,15735412474.8491,15015655577.2994,13963891675.0251,13304389312.9771
Other comprehensive income,-2110370370.3704,-2186959937.1563,-1754464285.7143,-1277657266.8113,-2088640275.3873,-1738721804.5113,-3276659959.7586,-2777886497.0646,-1714142427.2818,-904580152.6718
Retained earnings (deficit),12313333333.3333,12223880597.0149,9852678571.4286,9137382501.8077,10103270223.7522,10139097744.3609,10228370221.328,9176125244.6184,8767301905.7172,7552480916.0305
Total shareholders equity,13067407407.4074,13084053417.1249,11042410714.2857,10809833694.8662,11592082616.179,12173872180.4511,11084507042.2535,10450097847.3581,11317953861.5848,10718511450.3817
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,8748148148.1481,,,,,,,,,
Other Assets,160873464.2633,,,,,,,,,
Other Liabilities,0.0,0.0,0.0,-0.0001,0.0,0.0001,0.0,0.0,0.0,0.0
