Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,81000000.0,82000000.0,78000000.0,61000000.0,56000000.0
Revenue Growth,,,,,
Cost of Revenue,58000000.0,57000000.0,51000000.0,43000000.0,39000000.0
Gross Profit,23000000.0,25000000.0,27000000.0,18000000.0,18000000.0
R&D Expenses,2000000.0,1000000.0,1000000.0,2000000.0,2000000.0
SG&A Expense,16000000.0,17000000.0,16000000.0,15000000.0,15000000.0
Operating Expenses,17000000.0,18000000.0,17000000.0,16000000.0,17000000.0
Operating Income,6000000.0,8000000.0,10000000.0,2000000.0,1000000.0
Interest Expense,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Earnings before Tax,5000000.0,8000000.0,10000000.0,2000000.0,1000000.0
Income Tax Expense,2000000.0,2000000.0,3000000.0,-0000000.0,-1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,4000000.0,5000000.0,7000000.0,3000000.0,1000000.0
Preferred Dividends,,,,,
Net Income Com,4000000.0,5000000.0,7000000.0,3000000.0,1000000.0
EPS,0.46,0.65,0.87,0.34,0.15
EPS Diluted,0.45,0.64,0.86,0.33,0.15
Weighted Average Shs Out,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
Weighted Average Shs Out (Dil),8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
Dividend per Share,,,,,
Gross Margin,0.28395061728395,0.30487804878049,0.34615384615385,0.29508196721311,0.32142857142857
EBITDA Margin,0.12345679012346,0.13414634146341,0.16666666666667,0.081967213114754,0.053571428571429
EBIT Margin,0.074074074074074,0.085365853658537,0.12820512820513,0.049180327868852,0
Profit Margin,0.049382716049383,0.060975609756098,0.08974358974359,0.049180327868852,0.017857142857143
Free Cash Flow margin,,,,,
EBITDA,10000000.0,11000000.0,13000000.0,5000000.0,3000000.0
EBIT,6000000,7000000,10000000,3000000,0
Consolidated Income,4000000.0,5000000.0,7000000.0,3000000.0,1000000.0
Earnings Before Tax Margin,0.061728395061728,0.097560975609756,0.12820512820513,0.032786885245902,0.017857142857143
Net Profit Margin,0.049382716049383,0.060975609756098,0.08974358974359,0.049180327868852,0.017857142857143
