Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,183013000.0,94171000.0,56758000.0,248098000.0,423298000.0,71610000.0
Revenue Growth,0.943411453632222,0.659166989675464,-0.771227498810954,-0.413892813100936,4.91115765954476,0.0
Cost of Revenue,63987000.0,71741000.0,70167000.0,66266000.0,26018000.0,767000.0
Gross Profit,119026000.0,22430000.0,-13409000.0,181832000.0,397280000.0,70843000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13817000.0,10994000.0,10556000.0,9539000.0,7047000.0,4392000.0
Operating Expenses,314618000.0,276927000.0,283927000.0,297555000.0,236943000.0,32701000.0
Operating Income,-131750000.0,-182756000.0,-227919000.0,-45939000.0,188898000.0,39596000.0
Interest Expense,77035000.0,59582000.0,53868000.0,53694000.0,35812000.0,4568000.0
Earnings before Tax,-130789000.0,-185428000.0,-227919000.0,-45939000.0,188898000.0,0.0
Income Tax Expense,46000.0,26000.0,109000.0,66000.0,45000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-130835000.0,-185454000.0,-228028000.0,-46005000.0,188853000.0,39596000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-130835000.0,-185454000.0,-228028000.0,-46005000.0,188853000.0,39596000.0
EPS,-2.44,-3.47,-4.18,-0.81,3.36,1.67
EPS Diluted,-2.44,-3.47,-4.18,-0.81,3.34,1.61
Weighted Average Shs Out,53552109.0,53493523.0,54490979.0,56843028.0,56247376.0,23734869.0
Weighted Average Shs Out (Dil),53552109.0,53493523.0,54490979.0,56843028.0,56588137.0,24620996.0
Dividend per Share,0.602422586195,0.601231666869,0.702611711197,1.7299219176,2.05034139929,0.531538204222
Gross Margin,0.650369099463,0.238183729598,-0.236248634554,0.732903933123,0.938535027333,0.989289205418
EBITDA Margin,-0.244190303421,-1.20750549532,-3.31888015786,-0.125430273521,0.456869628489,0.568677559
EBIT Margin,-0.719894215165,-1.94068237568,-4.01562775292,-0.185164733291,0.446252994344,0.552939533585
Profit Margin,-0.714894570331,-1.9693323847,-4.01754818704,-0.185430757201,0.446146686259,0.552939533585
Free Cash Flow margin,-0.19632485124,-0.511314523579,-1.99325205257,-0.877516142815,-0.410162580499,-0.315081692501
EBITDA,-44690000.0,-113712000.0,-188373000.0,-31119000.0,193392000.0,40723000.0
EBIT,-131750000.0,-182756000.0,-227919000.0,-45939000.0,188898000.0,39596000.0
Consolidated Income,-130835000.0,-185454000.0,-228028000.0,-46005000.0,188853000.0,39596000.0
Earnings Before Tax Margin,-0.714643222066,-1.96905629121,-4.01562775292,-0.185164733291,0.446252994344,0.0
Net Profit Margin,-0.714894570331,-1.9693323847,-4.01754818704,-0.185430757201,0.446146686259,0.552939533585
