Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,28517000.0,32809000.0,37455000.0,55275000.0,36129000.0,49532000.0,14177000.0,19568000.0
Stock-based compensation,89724000.0,69711000.0,39065000.0,32244000.0,83230000.0,28836000.0,51987000.0,20949000.0
Operating Cash Flow,-1417102000.0,-1863095000.0,-625655000.0,-527986000.0,1532588000.0,2174692000.0,2747921000.0,2489292000.0
Capital Expenditure,-18419000.0,-33160000.0,-11913000.0,-10676000.0,-16664000.0,-12055000.0,-3515000.0,-4799000.0
Acquisitions and disposals,0.0,0.0,0.0,-64437000.0,-60000000.0,-50317000.0,0.0,-10557000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-18419000.0,-33160000.0,-11913000.0,-75113000.0,-76664000.0,-62372000.0,-12913000.0,-42424000.0
Issuance (repayment) of debt,1736945000.0,1820398000.0,821082000.0,796391000.0,-230984000.0,-803833000.0,-769307000.0,-778792000.0
Issuance (buybacks) of shares,106283000.0,1036000.0,0.0,0.0,209189000.0,0.0,0.0,0.0
Dividend payments,-312646000.0,-261656000.0,-200663000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1405339000.0,1654958000.0,880764000.0,581537000.0,-1364106000.0,-2113925000.0,-2708102000.0,-2486151000.0
Effect of forex changes on cash,21500000.0,17365000.0,-21818000.0,-5813000.0,-32762000.0,22950000.0,7129000.0,-14756000.0
Net cash flow / Change in cash,-8682000.0,-223932000.0,221378000.0,-27375000.0,59056000.0,21345000.0,34035000.0,-54039000.0
Free Cash Flow,-1435521000.0,-1896255000.0,-637568000.0,-538662000.0,1515924000.0,2162637000.0,2744406000.0,2484493000.0
Net Cash/Marketcap,-3.8088,-2.9289,-2.9289,-2.9289,-2.9289,-2.9289,-2.9289,-2.9289
