Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,717489000.0,617583000.0,498860000.0,459244000.0,498834000.0,444306000.0,392502000.0,418027000.0,427546000.0,268785000.0
Revenue Growth,0.1618,0.238,0.0863,-0.0794,0.1227,0.132,-0.0611,-0.0223,0.5907,-0.0777
Cost of Revenue,563569000.0,476609000.0,366118000.0,339407000.0,390019000.0,343796000.0,303169000.0,334157000.0,346016000.0,215884000.0
Gross Profit,153920000.0,140974000.0,132742000.0,119837000.0,108815000.0,100510000.0,89333000.0,83870000.0,81530000.0,52901000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,59300000.0,53554000.0,46759000.0,42079000.0,46536000.0,37776000.0,32698000.0,30165000.0,29600000.0,19165000.0
Operating Income,94620000.0,87420000.0,85983000.0,77758000.0,62279000.0,62734000.0,56635000.0,53705000.0,51930000.0,33736000.0
Interest Expense,16431000.0,12645000.0,10639000.0,10006000.0,9482000.0,8234000.0,8747000.0,9000000.0,9146000.0,7086000.0
Earnings before Tax,77574000.0,72433000.0,73016000.0,68045000.0,60037000.0,54872000.0,48159000.0,45611000.0,42979000.0,26815000.0
Income Tax Expense,20994000.0,14309000.0,28341000.0,26905000.0,23945000.0,22085000.0,19296000.0,17989000.0,16923000.0,10918000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,56580000.0,58124000.0,44675000.0,41140000.0,36092000.0,32787000.0,28863000.0,27622000.0,26056000.0,15897000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,56580000.0,58124000.0,44675000.0,41140000.0,36092000.0,32787000.0,28863000.0,27622000.0,26056000.0,15897000.0
EPS,3.46,3.56,2.87,2.73,2.48,2.27,2.01,1.927,1.833,1.447
EPS Diluted,3.45,3.55,2.86,2.72,2.47,2.26,1.99,1.913,1.82,1.433
Weighted Average Shs Out,16378545.0,16344442.0,16301161.0,15268158.0,14583221.0,14448893.0,14391669.0,14347880.0,14265798.0,10350186.0
Weighted Average Shs Out (Dil),16369616.0,16336789.0,15570539.0,15094423.0,14551308.0,14430962.0,14379216.0,14333699.0,14211831.0,10969980.0
Dividend per Share,1.435,1.28,1.203,1.132,1.067,1.01,0.957,0.913,0.87,0.833
Gross Margin,0.2145,0.2283,0.2661,0.2609,0.2181,0.2262,0.2276,0.2006,0.1907,0.1968
EBITDA Margin,0.2,0.21,0.247,0.25,0.205,0.21,0.216,0.191,0.175,0.18
EBIT Margin,0.131,0.1378,0.1677,0.17,0.1394,0.142,0.145,0.1306,0.1219,0.1261
Profit Margin,0.079,0.094,0.09,0.09,0.072,0.074,0.074,0.066,0.061,0.059
Free Cash Flow margin,-0.1714,-0.1056,-0.1317,-0.0847,-0.0358,-0.0544,-0.0156,0.0576,0.0362,0.0712
EBITDA,143342000.0,129799000.0,123148000.0,115001000.0,102412000.0,93194000.0,84963000.0,79880000.0,75026000.0,48278000.0
EBIT,94005000.0,85078000.0,83655000.0,78051000.0,69519000.0,63106000.0,56906000.0,54611000.0,52125000.0,33901000.0
Consolidated Income,56580000.0,58124000.0,44675000.0,41140000.0,36092000.0,32787000.0,28863000.0,27622000.0,26056000.0,15897000.0
Earnings Before Tax Margin,0.1081,0.1173,0.1464,0.1482,0.1204,0.1235,0.1227,0.1091,0.1005,0.0998
Net Profit Margin,0.0789,0.0941,0.0896,0.0896,0.0724,0.0738,0.0735,0.0661,0.0609,0.0591
