Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7890000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867000000.0
Short-term investments,1151000000.0,1439000000.0,1367000000.0,1635000000.0,1554000000.0,1570000000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,9041000000.0,8261000000.0,7168000000.0,6460000000.0,7341000000.0,6081000000.0,5490000000.0,3057000000.0,3592000000.0,4867000000.0
Receivables,8802000000.0,7436000000.0,5981000000.0,6695000000.0,7737000000.0,8413000000.0,10092000000.0,10285000000.0,8494000000.0,27162000000.0
Inventories,11529000000.0,10018000000.0,8614000000.0,9700000000.0,12205000000.0,12625000000.0,15547000000.0,14544000000.0,9587000000.0,6360000000.0
Total current assets,38603000000.0,36244000000.0,31967000000.0,34418000000.0,38867000000.0,38335000000.0,42524000000.0,38128000000.0,31810000000.0,27217000000.0
Property Plant & Equipment Net,13574000000.0,14155000000.0,15322000000.0,16090000000.0,16577000000.0,17075000000.0,16461000000.0,14395000000.0,12539000000.0,12386000000.0
Goodwill and Intangible Assets,8114000000.0,8311000000.0,8369000000.0,9436000000.0,9770000000.0,10552000000.0,10958000000.0,11448000000.0,3419000000.0,2734000000.0
Long-term investments,13286000000.0,13542000000.0,13556000000.0,246000000.0,257000000.0,272000000.0,272000000.0,133000000.0,164000000.0,105000000.0
Tax assets,1363000000.0,1569000000.0,2683000000.0,1532000000.0,1267000000.0,456000000.0,1863000000.0,2157000000.0,2493000000.0,3930000000.0
Total non-current assets,39906000000.0,40718000000.0,42737000000.0,44079000000.0,45814000000.0,46561000000.0,46832000000.0,43318000000.0,32210000000.0,32821000000.0
Total assets,78509000000.0,76962000000.0,74704000000.0,78497000000.0,84681000000.0,84896000000.0,89356000000.0,81446000000.0,64020000000.0,60038000000.0
Payables,7051000000.0,6487000000.0,4614000000.0,5023000000.0,6515000000.0,6560000000.0,6753000000.0,8161000000.0,5856000000.0,2993000000.0
Short-term debt,1919000000.0,1975000000.0,1635000000.0,1730000000.0,1754000000.0,1849000000.0,2055000000.0,1967000000.0,1521000000.0,9784000000.0
Total current liabilities,28218000000.0,26931000000.0,26132000000.0,26303000000.0,27877000000.0,27297000000.0,29755000000.0,28561000000.0,22020000000.0,18975000000.0
Long-term debt,25000000000.0,23847000000.0,22818000000.0,25247000000.0,27784000000.0,26719000000.0,27752000000.0,24944000000.0,20437000000.0,21847000000.0
Total debt,26919000000.0,25822000000.0,24453000000.0,26977000000.0,29538000000.0,28568000000.0,29807000000.0,26911000000.0,21958000000.0,31631000000.0
Deferred revenue,5800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1796000000.0,1286000000.0,1032000000.0,968000000.0,846000000.0,759000000.0,715000000.0,958000000.0,789000000.0,0.0
Deposit Liabilities,1243000000.0,1193000000.0,1167000000.0,1146000000.0,1697000000.0,2360000000.0,2978000000.0,2691000000.0,1831000000.0,1217000000.0
Total non-current liabilities,29524000000.0,28181000000.0,26239000000.0,28817000000.0,31429000000.0,30195000000.0,31418000000.0,29086000000.0,23232000000.0,31763000000.0
Total liabilities,64429000000.0,63196000000.0,61491000000.0,63612000000.0,67855000000.0,64018000000.0,71774000000.0,68517000000.0,53156000000.0,50738000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3764000000.0
Retained earnings (deficit),30427000000.0,26301000000.0,27377000000.0,34208000000.0,33887000000.0,31854000000.0,29558000000.0,25219000000.0,21384000000.0,19711000000.0
Total shareholders equity,14080000000.0,13766000000.0,13213000000.0,14885000000.0,16826000000.0,20878000000.0,17582000000.0,12929000000.0,10864000000.0,8740000000.0
Investments,14437000000.0,14981000000.0,14923000000.0,1881000000.0,1811000000.0,1842000000.0,272000000.0,133000000.0,164000000.0,105000000.0
Net Debt,19029000000.0,25822000000.0,24453000000.0,26977000000.0,29538000000.0,28568000000.0,29807000000.0,26911000000.0,21958000000.0,26764000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11172000000.0
Other Liabilities,6687000000.0,8084000000.0,9120000000.0,8492000000.0,8549000000.0,6526000000.0,10601000000.0,10870000000.0,7904000000.0,6198000000.0
