Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,330357000.0,313163000.0,302515000.0,274828000.0,232959000.0,206111000.0,185491000.0,159892000.0,160693000.0,159043000.0
Stock-based compensation,95585000.0,87417000.0,74554000.0,70937000.0,53345000.0,47602000.0,49838000.0,41264000.0,37217000.0,27037000.0
Operating Cash Flow,2066677000.0,1681338000.0,1558901000.0,1326252000.0,1372865000.0,1022003000.0,979644000.0,820105000.0,673066000.0,888384000.0
Capital Expenditure,-413898000.0,-355442000.0,-297880000.0,-366960000.0,-646691000.0,-550515000.0,-424434000.0,-416271000.0,-198651000.0,-158477000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,3489000.0,687000.0,1700000.0,4451000.0,7692000.0,-13293000.0,-1290000.0,-55497000.0,1806000.0,21644000.0
Investing Cash flow,-410409000.0,-354755000.0,-296180000.0,-362509000.0,-638999000.0,-563808000.0,-425724000.0,-471768000.0,-196845000.0,-136833000.0
Issuance (repayment) of debt,-85000000.0,0.0,0.0,0.0,245676000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-1109272000.0,-901965000.0,-724782000.0,-748739000.0,-567063000.0,-560777000.0,-460403000.0,-448564000.0,-348065000.0,-256652000.0
Dividend payments,-337189000.0,-247526000.0,-214640000.0,-192312000.0,-168454000.0,-147917000.0,-125694000.0,-102042000.0,-77321000.0,-55202000.0
Financing Cash Flow,-1531461000.0,-1149491000.0,-916091000.0,-898749000.0,-460426000.0,-681788000.0,-556994000.0,-532426000.0,-410640000.0,-304563000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,124807000.0,177092000.0,346630000.0,64994000.0,273440000.0,-223593000.0,-3074000.0,-184089000.0,65581000.0,446988000.0
Free Cash Flow,1652779000.0,1325896000.0,1261021000.0,959292000.0,726174000.0,471488000.0,555210000.0,403834000.0,474415000.0,729907000.0
Net Cash/Marketcap,0.0322,0.0304,0.0277,0.016,0.0157,0.0201,0.0382,0.0432,0.0885,0.1077
