Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,47357472.0,20023337.0,12015061.0,14648866.0,8527304.0,3262354.0
Short-term investments,46242220.0,22923462.0,12897584.0,12941776.0,0.0,0.0
Cash and short-term investments,93599692.0,42946799.0,24912645.0,27590642.0,8527304.0,3262354.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,94769286.0,43965766.0,25131327.0,28088194.0,8759872.0,3270766.0
Property Plant & Equipment Net,235225.0,43262.0,56352.0,80334.0,12993.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,16206.0,31292.0,42021.0,0.0,0.0
Total non-current assets,321869.0,209192.0,56352.0,116570.0,27231.0,472467.0
Total assets,95091155.0,44174958.0,25187679.0,28204764.0,8787103.0,3743233.0
Payables,3051678.0,1000963.0,275441.0,851160.0,341294.0,341853.0
Short-term debt,1400000.0,116319.0,77546.0,77546.0,77546.0,143160.0
Total current liabilities,8473176.0,3353747.0,2299238.0,2115135.0,1327564.0,605011.0
Long-term debt,1400000.0,1220192.0,1238624.0,1211310.0,1175481.0,1129015.0
Total debt,2800000.0,1336511.0,1316170.0,1288856.0,1253027.0,1272175.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,106886.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1400000.0,1236398.0,1269916.0,1253331.0,1175481.0,5042250.0
Total liabilities,8473176.0,4573939.0,3537862.0,3326445.0,2503045.0,5647261.0
Other comprehensive income,225136127,139241635,98938446,83478851,52790090,0.0
Retained earnings (deficit),-138535168.0,-99641923.0,-77301334.0,-58601884.0,-46511597.0,-41324338.0
Total shareholders equity,86617979.0,39601019.0,21649817.0,24878319.0,6284058.0,-40221326.0
Investments,46242220.0,22923462.0,12897584.0,12941776.0,0.0,0.0
Net Debt,-44557472.0,-18686826.0,-10698891.0,-13360010.0,-7274277.0,-1990179.0
Other Assets,0.0,0.0,0.0,0.0,0.0,8412.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,119998.0
