Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Cash and cash equivalents,1048090.0,640915.0,2550819.0,551782.0,494738.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1048090.0,640915.0,2550819.0,551782.0,494738.0
Receivables,9248456.0,14923028.0,2272011.0,1814533.0,2073380.0
Inventories,10411366.0,10905484.0,9796984.0,8200557.0,9716899.0
Total current assets,19208627.0,18375632.0,16024445.0,11040480.0,12811522.0
Property, Plant & Equipment Net,20287186.0,17818805.0,15467802.0,9770382.0,9235649.0
Goodwill and Intangible Assets,1033337.0,1166669.0,1300001.0,1433333.0,1566667.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,115589.0,313832.0,86799.0,0.0,
Total non-current assets,27892732.0,30566100.0,29990519.0,17497194.0,
Total assets,47101359.0,48941732.0,46014964.0,28537674.0,25379700.0
Payables,17201701.0,16812816.0,17227985.0,11237317.0,12237166.0
Short-term debt,21532567.0,17235323.0,1463993.0,286547.0,3071381.0
Total current liabilities,40832733.0,36776551.0,21363704.0,14352304.0,18867184.0
Long-term debt,543293.0,301819.0,13236908.0,4026368.0,592570.0
Total debt,22075860.0,17537142.0,14700901.0,4312915.0,
Deferred revenue,802392.0,326459.0,206737.0,145497.0,
Tax Liabilities,0.0,1606504.0,1769398.0,1773294.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,7300605.0,6699705.0,18747071.0,9073744.0,
Total liabilities,48133338.0,43476256.0,40110775.0,23426048.0,23909083.0
Other comprehensive income,0.0,0.0,0.0,0.0,
Retained earnings (deficit),-15967482.0,-3964039.0,-3172746.0,-4334920.0,-7975929.0
Total shareholders equity,-1031979.0,5465476.0,5904189.0,5111626.0,1470617.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,21027770.0,16896227.0,12150082.0,3761133.0,
Other Assets,-1499285.0,-8093795.0,1404631.0,473608.0,
Other Liabilities,2098465.0,2728412.0,2671726.0,2828440.0,3558637.0
