Date,2018-12-31,2018-12-30,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,1286000000.0,8667000000.0,1518000000.0,1253000000.0,1594000000.0,1443000000.0,5369000000.0,8840000000.0,8911000000.0
Short-term investments,226000000.0,,270000000.0,350000000.0,501000000.0,633000000.0,,,
Cash and short-term investments,1512000000.0,,1788000000.0,1603000000.0,2095000000.0,2076000000.0,,,
Receivables,22037000000.0,0.0,22924000000.0,1663000000.0,1646000000.0,612000000.0,0.0,0.0,0.0
Inventories,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,23549000000.0,,24712000000.0,3266000000.0,3741000000.0,2688000000.0,,,
Property Plant & Equipment Net,136000000.0,0.0,156000000.0,160000000.0,162000000.0,152000000.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,,0.0,0.0,0.0,0.0,424000000.0,448000000.0,478000000.0
Long-term investments,226000000.0,,270000000.0,350000000.0,501000000.0,633000000.0,,,
Tax assets,406000000.0,,456000000.0,867000000.0,1002000000.0,1412000000.0,0.0,0.0,0.0
Total non-current assets,80627000000.0,,90279000000.0,1.1787e+11,1.30371e+11,1.43664e+11,,,
Total assets,1.04176e+11,,1.14991e+11,1.21136e+11,1.34112e+11,1.46352e+11,159543000000.0,181260000000.0,193345000000.0
Payables,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,5422000000.0,,4771000000.0,2334000000.0,2570000000.0,2663000000.0,,,
Total current liabilities,5487700000.0,,4828400000.0,2407000000.0,2626300000.0,2714900000.0,,,
Long-term debt,93519000000.0,,1.05012e+11,1.12368e+11,1.24833e+11,1.36866e+11,,,
Total debt,98941000000.0,,1.09783e+11,1.14702e+11,1.27403e+11,1.39529e+11,150443000000.0,172257000000.0,183966000000.0
Deferred revenue,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,65700000.0,,57400000.0,73000000.0,56300000.0,51900000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,93603000000.0,,1.05076e+11,1.12433e+11,1.24902e+11,1.3693e+11,,,
Total liabilities,1.00657e+11,,1.11537e+11,1.17437e+11,1.30137e+11,1.42154e+11,153901000000.0,176194000000.0,188094000000.0
Other comprehensive income,184000000,,385000000,799000000,1542000000,2461000000,13000000.0,-6000000.0,-14000000.0
Retained earnings (deficit),3218000000.0,770000000.0,3004000000.0,2890000000.0,2480000000.0,1724000000.0,1724000000.0,2584000000.0,1451000000.0
Total shareholders equity,3519000000.0,,3454000000.0,3699000000.0,3975000000.0,4198000000.0,5637000000.0,5060000000.0,5243000000.0
Investments,452000000.0,,540000000.0,700000000.0,1002000000.0,1266000000.0,892000000.0,1082000000.0,1122000000.0
Net Debt,97655000000.0,,1.08265e+11,1.13449e+11,1.25809e+11,1.38086e+11,,,
Other Assets,0.0,,0.0,0.0,0.0,0.0,,,
Other Liabilities,1566300000.0,,1632600000.0,2597000000.0,2608700000.0,2509100000.0,,,
