Date,2018-12,2017-12,2016-12,2015-12,2014-12
Cash and cash equivalents,100000000.0,31000000.0,12000000.0,6000000.0,10000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,854000000.0,729000000.0,534000000.0,417000000.0,513000000.0
Inventories,41000000.0,40000000.0,31000000.0,32000000.0,31000000.0
Total current assets,8536000000.0,8607000000.0,8383000000.0,7644000000.0,8022000000.0
Property, Plant & Equipment Net,6847000000.0,6587000000.0,6257000000.0,5667000000.0,4934000000.0
Goodwill and Intangible Assets,1564000000,1919000000,2046000000,1677000000,2791000000
Long-term investments,80000000.0,89000000.0,77000000.0,274000000.0,271000000.0
Tax assets,,,,,
Total non-current assets,4689000000.0,4116000000.0,4070000000.0,3265000000.0,3273000000.0
Total assets,9571000000.0,9414000000.0,9153000000.0,8116000000.0,8593000000.0
Payables,110000000.0,67000000.0,69000000.0,33000000.0,108000000.0
Short-term debt,400000000.0,000000.0,000000.0,0000000.0,13000000.0
Total current liabilities,1278000000.0,1042000000.0,887000000.0,432000000.0,478000000.0
Long-term debt,3920000000.0,3468000000.0,3268000000.0,3090000000.0,2022000000.0
Total debt,3920000000.0,3468000000.0,3268000000.0,3090000000.0,2022000000.0
Deferred revenue,,,,,
Tax Liabilities,42000000.0,46000000.0,73000000.0,74000000.0,73000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,4689000000.0,4116000000.0,4070000000.0,3265000000.0,3273000000.0
Total liabilities,5968000000.0,5158000000.0,4957000000.0,3697000000.0,3751000000.0
Other comprehensive income,3399000000.0,4049000000.0,3987000000.0,4205000000.0,4791000000.0
Retained earnings (deficit),,,,,
Total shareholders equity,3604000000.0,4256000000.0,4196000000.0,4419000000.0,4842000000.0
Investments,80000000.0,89000000.0,77000000.0,274000000.0,271000000.0
Net Debt,4220000000,3437000000,3256000000,3084000000,2025000000
Other Assets,74000000,19000000,196000000,43000000,44000000
Other Liabilities,161000000,435000000,642000000,199000000,213000000
