Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,364400000.0,671327000.0,757200000.0,778511000.0,610430000.0,459720000.0,370590000.0,338101000.0,270394000.0,167708000.0
Short-term investments,274700000.0,167999000.0,161644000.0,122042000.0,150608000.0,151409000.0,114185000.0,101833000.0,108514000.0,0.0
Cash and short-term investments,364400000.0,671327000.0,757200000.0,778511000.0,610430000.0,459720000.0,370590000.0,338101000.0,270394000.0,167708000.0
Receivables,700800000.0,641662000.0,619854000.0,488271000.0,511538000.0,519075000.0,526408000.0,439134000.0,403337000.0,438811000.0
Inventories,190800000.0,204933000.0,181952000.0,189868000.0,193766000.0,204923000.0,190867000.0,204758000.0,178559000.0,178795000.0
Total current assets,1610700000.0,1759402000.0,1776501000.0,1618047000.0,1512105000.0,1373337000.0,1245542000.0,1115473000.0,998091000.0,870745000.0
Property Plant & Equipment Net,128700000.0,142535000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109493000.0
Goodwill and Intangible Assets,13188900000.0,12295531000.0,12302985000.0,8353722000.0,6689420000.0,6589134000.0,5567724000.0,3960568000.0,3832293000.0,3257332000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,52200000.0,30726000.0,30620000.0,31532000.0,27496000.0,28773000.0,78644000.0,63006000.0,57850000.0,60429000.0
Total non-current assets,13638800000.0,12557011000.0,12548426000.0,8550318000.0,6900829000.0,6811644000.0,5825562000.0,4203944000.0,4071433000.0,3456991000.0
Total assets,15249500000.0,14316413000.0,14324927000.0,10168365000.0,8412934000.0,8184981000.0,7071104000.0,5319417000.0,5069524000.0,4327736000.0
Payables,165300000.0,171073000.0,152067000.0,139737000.0,143847000.0,150313000.0,138340000.0,141943000.0,137778000.0,110103000.0
Short-term debt,1500000.0,800944000.0,400975000.0,6805000.0,11092000.0,11016000.0,519015000.0,69906000.0,93342000.0,112796000.0
Total current liabilities,1448200000.0,2029409000.0,1445272000.0,720128000.0,627947000.0,643091000.0,1086210000.0,554196000.0,539645000.0,478011000.0
Long-term debt,4940200000.0,4354611000.0,5808561000.0,3264417000.0,2203031000.0,2453836000.0,1503107000.0,1015110000.0,1247703000.0,1040962000.0
Total debt,4941700000.0,5155555000.0,6209536000.0,3271222000.0,2214123000.0,2464852000.0,2022122000.0,1085016000.0,1341045000.0,1153758000.0
Deferred revenue,677900000.0,566447000.0,488399000.0,267030000.0,190953000.0,209332000.0,185912000.0,0.0,0.0,0.0
Tax Liabilities,58300000.0,26351000.0,22762000.0,18532000.0,0.0,4275000.0,0.0,8895000.0,0.0,329970000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6062800000.0,5423440000.0,7090790000.0,4149290000.0,3029627000.0,3328840000.0,2297168000.0,1570125000.0,1778972000.0,1428235000.0
Total liabilities,7511000000.0,7452849000.0,8536062000.0,4869418000.0,3657574000.0,3971931000.0,3383378000.0,2124321000.0,2318617000.0,1906246000.0
Other comprehensive income,1733000000,1584163000,1470166000,1400168000,1306065000,1209758000,1138325000,1097199000,1025109000,63945000.0
Retained earnings (deficit),6247700000.0,5464571000.0,4642402000.0,4110530000.0,3520201000.0,2959196000.0,2489858000.0,2063110000.0,1680849000.0,1395586000.0
Total shareholders equity,7738500000.0,6863564000.0,5788865000.0,5298947000.0,4755360000.0,4213050000.0,3687726000.0,3195096000.0,2750907000.0,2421490000.0
Investments,274700000.0,167999000.0,161644000.0,122042000.0,150608000.0,151409000.0,114185000.0,101833000.0,108514000.0,0.0
Net Debt,4577300000.0,4484228000.0,5452336000.0,2492711000.0,1603693000.0,2005132000.0,1651532000.0,746915000.0,1070651000.0,986050000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85431000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255112000.0
