Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,39620000.0,103172000.0,177187000.0,144479000.0,85700000.0,54885000.0,58152000.0,23839000.0,26584000.0,21677000.0
Short-term investments,92000.0,213000.0,18000.0,0.0,145000.0,67000.0,160000.0,2675000.0,9761000.0,6704000.0
Cash and short-term investments,39712000.0,103385000.0,177205000.0,144479000.0,85845000.0,54952000.0,58312000.0,26514000.0,36345000.0,28381000.0
Receivables,166858000.0,185058000.0,170084000.0,142610000.0,136183000.0,118283000.0,102261000.0,82395000.0,18940000.0,15073000.0
Inventories,112535000.0,121409000.0,105074000.0,84183000.0,77643000.0,64217000.0,53756000.0,46344000.0,6825000.0,2541000.0
Total current assets,443075000.0,461069000.0,488753000.0,420608000.0,335025000.0,269932000.0,242144000.0,177670000.0,68436000.0,47702000.0
Property Plant & Equipment Net,171380000.0,200294000.0,172052000.0,119157000.0,91727000.0,79234000.0,55010000.0,44794000.0,4197000.0,3271000.0
Goodwill and Intangible Assets,111696000.0,152971000.0,109292000.0,76226000.0,98527000.0,109240000.0,120599000.0,24245000.0,4653000.0,3727000.0
Long-term investments,0.0,0.0,0.0,0.0,1345000.0,1969000.0,4141000.0,0.0,0.0,22000.0
Tax assets,64024000.0,30152000.0,35299000.0,22094000.0,18843000.0,7103000.0,5361000.0,11402000.0,6184000.0,8060000.0
Total non-current assets,359972000.0,422336000.0,354277000.0,226190000.0,222867000.0,211991000.0,197053000.0,200137000.0,10986000.0,14680000.0
Total assets,803047000.0,883405000.0,843030000.0,646798000.0,557892000.0,481923000.0,439197000.0,377807000.0,79422000.0,62382000.0
Payables,93113000.0,89596000.0,84511000.0,77115000.0,71434000.0,61662000.0,42508000.0,42533000.0,15275000.0,10222000.0
Short-term debt,3413000.0,3460000.0,2092000.0,4909000.0,5306000.0,21439000.0,17218000.0,14570000.0,0.0,0.0
Total current liabilities,175396000.0,171315000.0,193623000.0,143783000.0,147593000.0,153146000.0,117209000.0,111715000.0,21197000.0,14160000.0
Long-term debt,136477000.0,141209000.0,169433000.0,92832000.0,85469000.0,60881000.0,56952000.0,61677000.0,0.0,0.0
Total debt,139890000.0,144669000.0,171525000.0,97741000.0,90775000.0,82320000.0,74170000.0,76247000.0,0.0,0.0
Deferred revenue,1597000.0,0.0,0.0,0.0,0.0,0.0,-429000.0,0.0,0.0,0.0
Tax Liabilities,6468000.0,16169000.0,32600000.0,18205000.0,4651000.0,2241000.0,2191000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,137654000.0,147556000.0,177491000.0,107153000.0,96273000.0,78856000.0,78780000.0,85356000.0,688000.0,427000.0
Total liabilities,323348000.0,329531000.0,382625000.0,262507000.0,263673000.0,249829000.0,277382000.0,314286000.0,21885000.0,14587000.0
Other comprehensive income,14934000,15625000,10323000,0.0,0.0,0.0,24120000,23489000,93000.0,59000.0
Retained earnings (deficit),363965000.0,293645000.0,256922000.0,180324000.0,84931000.0,14812000.0,-17383000.0,-25716000.0,-27832000.0,-37782000.0
Total shareholders equity,479699000.0,553874000.0,460405000.0,384291000.0,294219000.0,232094000.0,161815000.0,63521000.0,57537000.0,48234000.0
Investments,92000.0,213000.0,18000.0,0.0,1490000.0,2036000.0,4301000.0,2675000.0,9761000.0,6726000.0
Net Debt,100270000.0,41497000.0,-5662000.0,-46738000.0,5075000.0,27435000.0,16018000.0,52408000.0,-36345000.0,-28381000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6326000.0,1707000.0
Other Liabilities,10298000.0,10660000.0,11511000.0,11571000.0,19807000.0,17827000.0,81393000.0,117215000.0,5922000.0,3938000.0
