Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,18425000.0,17739000.0,17505000.0,17392000.0,14714000.0,11666000.0,9957000.0,8328000.0,5773000.0,4714000.0
Stock-based compensation,4091000.0,4735000.0,5568000.0,3941000.0,5593000.0,5974000.0,3997000.0,4005000.0,3091000.0,2955000.0
Operating Cash Flow,-42986000.0,39392000.0,-27601000.0,9204000.0,57087000.0,53000000.0,47269000.0,44101000.0,16976000.0,7812000.0
Capital Expenditure,14332000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20535000.0,-11433000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-953000.0,-1455000.0,-433000.0,-295000.0,-53310000.0,-34830000.0,-49436000.0,-249000.0,0.0,0.0
Investing Cash flow,-13461000.0,-4338000.0,-8333000.0,-22478000.0,-71138000.0,-28585000.0,-13376000.0,-21713000.0,-20535000.0,-11433000.0
Issuance (repayment) of debt,-0.0,-351000.0,-469000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-953000.0,-1455000.0,-433000.0,-295000.0,-53310000.0,-34830000.0,-49436000.0,-249000.0,1407000.0,2958000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,49205000.0,-26193000.0,18758000.0,19705000.0,-46156000.0,-7443000.0,-31851000.0,4511000.0,2714000.0,4157000.0
Effect of forex changes on cash,-1131000.0,806000.0,744000.0,-15000.0,-140000.0,-505000.0,450000.0,-54000.0,0.0,0.0
Net cash flow / Change in cash,-8373000.0,9667000.0,-16432000.0,6416000.0,-60347000.0,16467000.0,2492000.0,26845000.0,-845000.0,536000.0
Free Cash Flow,-57318000.0,39392000.0,-27601000.0,9204000.0,57087000.0,53000000.0,47269000.0,44101000.0,-3559000.0,-3621000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.049
