Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-12-31,2014-11-30,2013-11-30,2012-11-30,2011-11-30
Depreciation & Amortization,8420.0,4296.0,4281.0,,4292.0,0.0,0.0,0.0,0.0
Stock-based compensation,8951661.0,7689334.0,8072087.0,,1635859.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-20116101.0,-11879260.0,-5861127.0,-100.0,-5493028.0,-6610156.0,-57670.0,-47472.0,-27429.0
Capital Expenditure,-15544.0,0.0,0.0,0.0,-15544.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-15544.0,0.0,0.0,0.0,-15544.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,-480093.0,0.0,-232100.0,0.0,-232100.0,960000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,5938244.0,30372105.0,10470895.0,9000.0,12400000.0,9730950.0,0.0,0.0,34500.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5458151.0,30372105.0,10238795.0,9000.0,12129128.0,11046716.0,57670.0,31501.0,34500.0
Effect of forex changes on cash,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14673494.0,18492845.0,4377668.0,,4436560.0,0.0,-15971.0,7071.0,8900.0
Free Cash Flow,-20131645.0,-11879260.0,-5861127.0,,-6610156.0,-57670.0,-47472.0,-27429.0,-100.0
Net Cash/Marketcap,0.0702,0.1425,0.0413,,0.0046,-0.0049,-0.0049,-0.0049,-0.0049
