Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,82042002.0,198928235.0,99758218.0,156458902.0,90280080.0,-44644055.0,68317312.0,-87099594.0,37837994.0,159382074.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,-22041000.0,-132389443.0,-28025443.0,-87445062.0,-29753806.0,132321241.0,3850000.0,173000000.0,-126000000.0,-130000000.0
Issuance (buybacks) of shares,-24465526.0,2905950.0,-16093205.0,-7925631.0,-2807308.0,0.0,0.0,-2050776.0,162355124.0,-2234891.0
Dividend payments,-51052801.0,-51137931.0,-57345936.0,-59000183.0,-65867576.0,-71705637.0,-70824560.0,-76522495.0,-69837299.0,-37128672.0
Financing Cash Flow,-97559327.0,-180621424.0,-101464584.0,-154370876.0,-98428690.0,53996698.0,-66974560.0,92736149.0,-41503171.0,-169363563.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,396.0,-18433.0,18147.0,3119.0
Net cash flow / Change in cash,-15517325.0,18306811.0,-1706366.0,2088026.0,-8148610.0,9352643.0,1343148.0,5618122.0,-3647030.0,-9978370.0
Free Cash Flow,82042002.0,198928235.0,99758218.0,156458902.0,90280080.0,-44644055.0,68317312.0,-87099594.0,37837994.0,159382074.0
Net Cash/Marketcap,-0.4687,-0.5414,-0.5414,-0.5414,-0.5414,-0.5414,-0.5414,-0.5414,-0.5414,-0.5414
