Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2520000.0,2444000.0,444000.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0311,4.5045,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2520000.0,2444000.0,444000.0,0.0,0.0,0.0,0.0
R&D Expenses,38034000.0,30341000.0,15010000.0,18947000.0,10545000.0,4391000.0,2742000.0
SG&A Expense,15716000.0,12927000.0,6398000.0,6080000.0,3369000.0,2384000.0,1562000.0
Operating Expenses,53750000.0,43268000.0,21408000.0,25027000.0,13914000.0,6775000.0,4304000.0
Operating Income,-51230000.0,-40824000.0,-20964000.0,-25027000.0,-13914000.0,-6775000.0,-4304000.0
Interest Expense,43000.0,57000.0,7000.0,0.0,0.0,0.0,355000.0
Earnings before Tax,-48435000.0,-40377000.0,-20954000.0,-24983000.0,-15834000.0,-6436000.0,-3658000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-48435000.0,-40377000.0,-20954000.0,-24983000.0,-15834000.0,-6436000.0,-3658000.0
Preferred Dividends,0.0,0.0,0.0,4320000.0,2824000.0,2324000.0,6142000.0
Net Income Com,-48435000.0,-40377000.0,-20954000.0,-29303000.0,-18658000.0,-8760000.0,-9800000.0
EPS,-2.03,-6.0,0.0,-40.95,-2037.002,-30860.581,-2614.843
EPS Diluted,-2.03,-6.0,0.0,-40.95,-2037.002,-30860.581,-2614.843
Weighted Average Shs Out,25447729.0,16285271.0,2976550.0,2975791.0,,,
Weighted Average Shs Out (Dil),23882685.0,6724641.0,2976277.0,715760.0,9162.0,284.0,3748.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.0,0.0,0.0,0.0
EBITDA Margin,-18.242,-15.552,-45.619,,,,
EBIT Margin,-19.2032,-16.4975,-47.1779,0.0,0.0,0.0,0.0
Profit Margin,-19.22,-16.521,-47.194,,,,
Free Cash Flow margin,-19.0968,-13.757,-50.0923,0.0,0.0,0.0,0.0
EBITDA,-45971000.0,-38010000.0,-20255000.0,-24929000.0,-15799000.0,-6400000.0,-3266000.0
EBIT,-48392000.0,-40320000.0,-20947000.0,-24983000.0,-15834000.0,-6436000.0,-3303000.0
Consolidated Income,-48435000.0,-40377000.0,-20954000.0,-24983000.0,-15834000.0,-6436000.0,-3658000.0
Earnings Before Tax Margin,-19.2202,-16.5209,-47.1937,0.0,0.0,0.0,0.0
Net Profit Margin,-19.2202,-16.5209,-47.1937,0.0,0.0,0.0,0.0
