Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,1181844000.0,1072061000.0,930914000.0,842060000.0,819350000.0,741530000.0,703129000.0,616751000.0,721419000.0
Revenue Growth,0.1024,0.1516,0.1055,0.0277,0.1049,0.0546,0.1401,-0.1451,
Cost of Revenue,1093438000.0,986031000.0,855479000.0,777522000.0,746927000.0,680534000.0,645974000.0,579822000.0,688163000.0
Gross Profit,88406000.0,86030000.0,75435000.0,64538000.0,72423000.0,60996000.0,57155000.0,36929000.0,33256000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,46653000.0,43992000.0,36660000.0,34816000.0,36068000.0,36352000.0,30011000.0,25741000.0,27436000.0
Operating Expenses,46346000.0,43992000.0,32655000.0,34816000.0,36068000.0,31066000.0,30427000.0,29159000.0,28445000.0
Operating Income,42060000.0,42038000.0,42780000.0,29722000.0,36355000.0,29930000.0,26728000.0,7770000.0,4811000.0
Interest Expense,4069000.0,527000.0,271000.0,80000.0,11000.0,2000.0,9000.0,6000.0,23000.0
Earnings before Tax,38485000.0,44775000.0,44255000.0,27976000.0,34771000.0,30242000.0,26776000.0,8071000.0,4112000.0
Income Tax Expense,6927000.0,28023000.0,10076000.0,5689000.0,8566000.0,5629000.0,5256000.0,-15832000.0,-292000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,31558000.0,16752000.0,34179000.0,22287000.0,26205000.0,24613000.0,21520000.0,23903000.0,4404000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,31558000.0,16752000.0,34179000.0,22287000.0,26205000.0,24613000.0,21520000.0,23903000.0,4404000.0
EPS,1.22,0.63,1.25,0.77,0.9,0.84,0.74,,
EPS Diluted,1.21,0.62,1.24,0.76,0.89,0.84,0.74,,
Weighted Average Shs Out,25418807.0,26694649.0,27127146.0,28492862.0,29171749.0,29143049.0,29143049.0,,
Weighted Average Shs Out (Dil),25857000.0,26745000.0,27413000.0,28916000.0,29162000.0,29143000.0,29143000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0748,0.0802,0.081,0.0766,0.0884,0.0823,0.0813,0.0599,0.0461
EBITDA Margin,0.06,0.067,0.074,0.057,0.066,0.065,0.063,0.04,0.028
EBIT Margin,0.036,0.0423,0.0478,0.0333,0.0425,0.0408,0.0381,0.0131,0.0057
Profit Margin,0.027,0.016,0.037,0.026,0.032,0.033,0.031,0.039,0.006
Free Cash Flow margin,-0.0276,0.0128,0.0134,0.0026,-0.0108,0.025,0.0371,0.0356,-0.0299
EBITDA,71427000.0,71678000.0,68430000.0,47925000.0,54389000.0,48133000.0,44232000.0,24856000.0,20270000.0
EBIT,42554000.0,45302000.0,44526000.0,28056000.0,34782000.0,30244000.0,26785000.0,8077000.0,4135000.0
Consolidated Income,31558000.0,16752000.0,34179000.0,22287000.0,26205000.0,24613000.0,21520000.0,23903000.0,4404000.0
Earnings Before Tax Margin,0.0326,0.0418,0.0475,0.0332,0.0424,0.0408,0.0381,0.0131,0.0057
Net Profit Margin,0.0267,0.0156,0.0367,0.0265,0.032,0.0332,0.0306,0.0388,0.0061
