Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,936781609.1954,3267707082.8331,-765263157.8947,901194353.9631,2665859564.1646,314993122.4209,1127968337.7309,2181347150.2591,8437165775.4011,6342898134.8637
Capital Expenditure,-671264367.8161,-641056422.569,-472631578.9474,-340933767.6439,-323244552.0581,-370013755.1582,-240105540.8971,-711139896.3731,-879679144.385,-618364418.9383
Acquisitions and disposals,-56321839.0805,-492196878.7515,6131578947.3684,2701411509.2291,2832929782.0823,-97661623.1087,2638522.4274,-1058290155.4404,-24064171.123,60258249.6413
Investment purchases and sales,365517241.3793,1156062424.97,1493684210.5263,-301845819.7611,-1437046004.8426,-482806052.2696,978891820.5805,3711139896.3731,-2332887700.5348,-2484935437.5897
Investing Cash flow,-362068965.5172,12004801.9208,7195789473.6842,2058631921.8241,1072639225.1816,-950481430.5365,741424802.1108,1941709844.5596,-3236631016.0428,-3081779053.0846
Issuance (repayment) of debt,126436781.6092,51620648.2593,-2604210526.3158,166123778.5016,-3283292978.2082,1789546079.7799,382585751.9789,-141191709.8446,811497326.2032,1219512195.122
Issuance (buybacks) of shares,1149425.2874,-941176470.5882,-221052631.5789,-183496199.7828,-516949152.5424,0.0,0.0,0.0,1336898.3957,0.0
Dividend payments,-1242528735.6322,-1164465786.3145,-1594736842.1053,-555917480.9989,-1685230024.2131,-97661623.1087,-996042216.3588,-1989637305.6995,-2030748663.1016,-2218077474.8924
Financing Cash Flow,-1113793103.4483,-2099639855.9424,-5182105263.1579,-629750271.4441,-5539951573.8499,-656121045.392,-613456464.3799,-1423575129.5337,-1217914438.5027,-998565279.7704
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-306740027.5103,-35620052.7704,138601036.2694,299465240.6417,-35868005.7389
Net cash flow / Change in cash,-1273563218.3908,-153661464.5858,528421052.6316,1981541802.3887,-2981840193.7046,-1814305364.5117,-374670184.6966,2129533678.7565,2227272727.2727,542324246.7719
Free Cash Flow,265517241.3793,2626650660.2641,-1237894736.8421,560260586.3192,2342615012.1065,-55020632.7373,887862796.8338,1470207253.886,7557486631.016,5724533715.9254
Net Cash/Marketcap,0.1452,0.1229,0.1229,0.1229,0.1229,0.1229,0.1229,0.1229,0.1229,0.1229
