Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,255814000.0,254862000.0,308700000.0,374110000.0,261006000.0,196370000.0,183786000.0
Revenue Growth,0.00373535481947093,-0.174402332361516,-0.174841624121248,0.433338697194701,0.329154147782248,0.0684709390269117,
Cost of Revenue,177224000.0,179871000.0,206802000.0,238289000.0,179279000.0,136874000.0,130897000.0
Gross Profit,78590000.0,74991000.0,101898000.0,135821000.0,81727000.0,59496000.0,52889000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,68014000.0,67258000.0,66711000.0,61116000.0,42650000.0,29418000.0,29231000.0
Operating Expenses,74002000.0,93096000.0,72916000.0,68101000.0,47356000.0,33347000.0,32985000.0
Operating Income,4588000.0,-18105000.0,28982000.0,67720000.0,34371000.0,26149000.0,19904000.0
Interest Expense,0.0,0.0,0.0,0.0,7508000.0,7838000.0,5765000.0
Earnings before Tax,-19138000.0,-38382000.0,8541000.0,49107000.0,23593000.0,15575000.0,10839000.0
Income Tax Expense,-4339000.0,-16372000.0,3142000.0,17846000.0,10291000.0,6988000.0,5909000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,2670000.0,2612000.0,3796000.0
Net Income,-37462000.0,-22010000.0,5399000.0,30863000.0,13302000.0,8587000.0,4930000.0
Preferred Dividends,0.0,0.0,0.0,32548000.0,44477000.0,35268000.0,36363000.0
Net Income Com,-37462000.0,-22010000.0,5399000.0,30863000.0,-31175000.0,8587000.0,4930000.0
EPS,-3.36,-1.98,0.1,-0.04,-3.8,-3.25,-3.8
EPS Diluted,-3.36,-1.98,0.1,-0.04,-3.8,-3.25,-3.8
Weighted Average Shs Out,11149554.0,11117454.0,55827409.0,44816263.0,11295223.0,,
Weighted Average Shs Out (Dil),11149554.0,11117454.0,56203789.0,44816263.0,11295223.0,,
Dividend per Share,0.0,0.678212835421,0.133781016081,5.13909426138,0.0,0.0,0.0
Gross Margin,0.307215398688,0.294241589566,0.330087463557,0.363050974312,0.3131,0.303,0.2878
EBITDA Margin,0.0975005277272,0.00728237242115,0.154943310658,0.238868247307,0.174,0.192,0.159
EBIT Margin,0.01793490583,-0.0710384443346,0.0938840298024,0.181016278635,0.1192,0.1192,0.0903
Profit Margin,-0.14644233701,-0.0863604617401,0.0174894719793,0.0824971265136,-0.119,0.044,0.027
Free Cash Flow margin,0.00561345352483,-0.0249664524331,0.147923550373,0.0674988639705,0.0371,0.0732,0.0559
EBITDA,24942000.0,1856000.0,47831000.0,89363000.0,45299000.0,37708000.0,29270000.0
EBIT,4588000.0,-18105000.0,28982000.0,67720000.0,31101000.0,23413000.0,16604000.0
Consolidated Income,-37462000.0,-22010000.0,5399000.0,30863000.0,13302000.0,8587000.0,4930000.0
Earnings Before Tax Margin,-0.074812168216,-0.150599147774,0.027667638484,0.131263532116,0.0904,0.0793,0.059
Net Profit Margin,-0.14644233701,-0.0863604617401,0.0174894719793,0.0824971265136,0.051,0.0437,0.0268
