Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,255814000.0,223744000.0,308700000.0,374110000.0,261006000.0,196370000.0,183786000.0
Revenue Growth,0.1433,-0.2752,-0.1748,0.4333,0.3292,0.0685,
Cost of Revenue,177224000.0,155539000.0,206802000.0,238289000.0,179279000.0,136874000.0,130897000.0
Gross Profit,78590000.0,68205000.0,101898000.0,135821000.0,81727000.0,59496000.0,52889000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,68014000.0,62206000.0,64011000.0,61116000.0,42650000.0,29418000.0,29231000.0
Operating Expenses,73986000.0,87493000.0,72896000.0,67742000.0,47356000.0,33347000.0,32985000.0
Operating Income,4604000.0,-19288000.0,29002000.0,68079000.0,34371000.0,26149000.0,19904000.0
Interest Expense,23431000.0,20850000.0,20044000.0,18328000.0,7508000.0,7838000.0,5765000.0
Earnings before Tax,-41801000.0,-38546000.0,8541000.0,48709000.0,23593000.0,15575000.0,10839000.0
Income Tax Expense,-4339000.0,-16536000.0,3142000.0,17846000.0,10291000.0,6988000.0,5909000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,22663000.0,-1075000.0,0.0,398000.0,2670000.0,2612000.0,3796000.0
Net Income,-37462000.0,-22010000.0,5399000.0,30863000.0,13302000.0,8587000.0,4930000.0
Preferred Dividends,0.0,0.0,0.0,32548000.0,44477000.0,35268000.0,36363000.0
Net Income Com,-37462000.0,-22010000.0,5399000.0,-1685000.0,-31175000.0,8587000.0,4930000.0
EPS,-3.36,-1.98,0.48,-0.19,-3.8,-3.25,-3.8
EPS Diluted,-3.36,-1.98,0.48,-0.19,-3.8,-3.25,-3.8
Weighted Average Shs Out,11160377.0,11134751.0,11058650.0,11295223.0,11295223.0,,
Weighted Average Shs Out (Dil),11149554.0,11117454.0,11058650.0,11295223.0,11295223.0,,
Dividend per Share,0.0,0.45,0.9,0.0,0.0,0.0,0.0
Gross Margin,0.3072,0.3048,0.3301,0.3631,0.3131,0.303,0.2878
EBITDA Margin,0.0,-0.003,0.147,0.222,0.174,0.192,0.159
EBIT Margin,-0.0718,-0.0791,0.0926,0.1792,0.1192,0.1192,0.0903
Profit Margin,-0.146,-0.098,0.017,-0.005,-0.119,0.044,0.027
Free Cash Flow margin,-0.0083,-0.0216,0.1479,0.0675,0.0371,0.0732,0.0559
EBITDA,35000.0,-774000.0,45512000.0,83032000.0,45299000.0,37708000.0,29270000.0
EBIT,-18370000.0,-17696000.0,28585000.0,67037000.0,31101000.0,23413000.0,16604000.0
Consolidated Income,-37462000.0,-22010000.0,5399000.0,30863000.0,13302000.0,8587000.0,4930000.0
Earnings Before Tax Margin,-0.1634,-0.1723,0.0277,0.1302,0.0904,0.0793,0.059
Net Profit Margin,-0.1464,-0.0984,0.0175,0.0825,0.051,0.0437,0.0268
