Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30
Revenue,706262000.0,698145000.0,639056000.0,562015000.0
Revenue Growth,0.0116,0.0925,0.1371,
Cost of Revenue,245982000.0,234065000.0,211117000.0,164723000.0
Gross Profit,460280000.0,464080000.0,427939000.0,362692000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,399042000.0,394893000.0,368525000.0,326633000.0
Operating Expenses,399042000.0,394893000.0,368525000.0,515485000.0
Operating Income,61238000.0,69187000.0,59414000.0,36059000.0
Interest Expense,19064000.0,19261000.0,18670000.0,-16492000.0
Earnings before Tax,42174000.0,49926000.0,40744000.0,6226000.0
Income Tax Expense,11649000.0,-5439000.0,16669000.0,-3821000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,30525000.0,55365000.0,24075000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,30525000.0,55365000.0,24075000.0,2405000.0
EPS,0.71,1.32,0.55,0.05
EPS Diluted,0.69,1.27,0.55,0.05
Weighted Average Shs Out,43747757.0,43747944.0,43747944.0,43748000.0
Weighted Average Shs Out (Dil),42771316.0,41926157.0,43747944.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.6517,0.6647,0.6696,0.6453
EBITDA Margin,0.139,0.149,0.15,
EBIT Margin,0.0867,0.0991,0.093,0.0828
Profit Margin,0.043,0.079,0.038,
Free Cash Flow margin,0.0606,0.0544,0.0471,
EBITDA,97981000.0,104227000.0,95633000.0,
EBIT,61238000.0,69187000.0,59414000.0,46530000.0
Consolidated Income,30525000.0,55365000.0,24075000.0,
Earnings Before Tax Margin,0.0597,0.0715,0.0638,0.0111
Net Profit Margin,0.0432,0.0793,0.0377,
