Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1890000.0,2044000.0,2235000.0,3510000.0,2571000.0,976000.0,613000.0,499000.0
Stock-based compensation,1850000.0,2114000.0,2669000.0,3811000.0,4555000.0,2300000.0,662000.0,271000.0
Operating Cash Flow,-19425000.0,-21056000.0,-24307000.0,-36174000.0,-35935000.0,-34005000.0,-22425000.0,-12425000.0
Capital Expenditure,580000.0,849000.0,209000.0,1653000.0,13002000.0,4025000.0,-2757000.0,-423000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,13667000.0,3782000.0,2000000.0,-2000000.0
Investing Cash flow,-580000.0,-814000.0,-209000.0,-1646000.0,671000.0,-17679000.0,-757000.0,-2423000.0
Issuance (repayment) of debt,-201000.0,-215000.0,-75000.0,435000.0,378000.0,12313000.0,40088000.0,-397000.0
Issuance (buybacks) of shares,16265000.0,7402000.0,-9609000.0,-19838000.0,4625000.0,-24455000.0,24000.0,13000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,36953000.0,13047000.0,14287000.0,22334000.0,46133000.0,66133000.0,30973000.0,12776000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16948000.0,-8823000.0,-10229000.0,19838000.0,35324000.0,14449000.0,7791000.0,-2072000.0
Free Cash Flow,-20005000.0,-21905000.0,-24516000.0,-37827000.0,-48937000.0,-38030000.0,-25182000.0,-12848000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.218,-0.218
