Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,96261000.0,96448000.0,100943000.0,101645000.0,105787000.0,89958000.0,80333000.0,78803000.0,70887000.0,71148000.0
Stock-based compensation,3755000.0,3866000.0,4951000.0,8623000.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,140784000.0,191754000.0,220565000.0,244663000.0,243270000.0,186681000.0,168114000.0,195179000.0,127946000.0,161893000.0
Capital Expenditure,-129398000.0,-37280000.0,837000.0,1897000.0,-65988000.0,-628393000.0,-236509000.0,-289840000.0,-31880000.0,-8610000.0
Acquisitions and disposals,18644000.0,0.0,0.0,0.0,0.0,7337000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-2822000.0,-8430000.0,-35666000.0,-44881000.0,-53275000.0,0.0,0.0,6082000.0,8030000.0,21421000.0
Investing Cash flow,-112645000.0,-43437000.0,-28396000.0,-42984000.0,-119263000.0,-621056000.0,-236509000.0,-283758000.0,-23850000.0,12811000.0
Issuance (repayment) of debt,-142614000.0,-193912000.0,-138460000.0,-210359000.0,-102557000.0,305477000.0,117922000.0,92450000.0,-97112000.0,-94505000.0
Issuance (buybacks) of shares,111224000.0,91675000.0,69037000.0,96616000.0,96523000.0,48042000.0,194131000.0,0.0,147943000.0,0.0
Dividend payments,-49143000.0,-37758000.0,-75003000.0,-102287000.0,-93074000.0,-81515000.0,-73089000.0,-61506000.0,-10000000.0,-161230000.0
Financing Cash Flow,-80533000.0,-139995000.0,-144426000.0,-214663000.0,-104297000.0,260433000.0,237720000.0,26801000.0,43396000.0,-252684000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-52394000.0,8322000.0,47743000.0,-12984000.0,19710000.0,-173942000.0,169325000.0,-61778000.0,147492000.0,-77980000.0
Free Cash Flow,11386000.0,154474000.0,221402000.0,246560000.0,177282000.0,-441712000.0,-68395000.0,-94661000.0,96066000.0,153283000.0
Net Cash/Marketcap,-2.8147,-0.9319,-0.9319,-0.9319,-0.9319,-0.9319,-0.9319,-0.9319,-0.9319,-0.9319
