Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,334682000.0,341275000.0,355358000.0,471320000.0,387785000.0,383002000.0,322720000.0,282643000.0,260252000.0,277472000.0
Stock-based compensation,27367000.0,30799000.0,33288000.0,28367000.0,29463000.0,24207000.0,12324000.0,12288000.0,14832000.0,8095000.0
Operating Cash Flow,344311000.0,386389000.0,429534000.0,554956000.0,400706000.0,422035000.0,351296000.0,237285000.0,200435000.0,120890000.0
Capital Expenditure,-237231000.0,-202150000.0,-259479000.0,-364419000.0,-267363000.0,-726604000.0,-1279715000.0,-247011000.0,-185789000.0,-197483000.0
Acquisitions and disposals,355404000.0,150426000.0,13667000.0,-320546000.0,-226753000.0,520739000.0,227534000.0,59400000.0,99875000.0,117404000.0
Investment purchases and sales,1043000.0,7073000.0,3677000.0,1833000.0,-60305000.0,18786000.0,-11122000.0,-10004000.0,3854000.0,-1453000.0
Investing Cash flow,176323000.0,178988000.0,454066000.0,-101024000.0,-255791000.0,271867000.0,-963374000.0,-212086000.0,-142172000.0,302356000.0
Issuance (repayment) of debt,-54814000.0,210272000.0,748828000.0,781879000.0,351866000.0,-478308000.0,821561000.0,-50683000.0,-658838000.0,-858407000.0
Issuance (buybacks) of shares,1570000.0,-219560000.0,-798321000.0,-398632000.0,-4272000.0,172290000.0,176912000.0,1032000.0,1221731000.0,398668000.0
Dividend payments,-453634000.0,-443839000.0,-779308000.0,-787109000.0,-385725000.0,-355506000.0,-326185000.0,-296948000.0,-225958000.0,-95665000.0
Financing Cash Flow,-514438000.0,-566269000.0,-867502000.0,-452329000.0,-129723000.0,-689980000.0,610623000.0,-403596000.0,294127000.0,-396520000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6196000.0,-892000.0,16098000.0,1603000.0,15192000.0,3922000.0,-1455000.0,-378397000.0,352390000.0,26726000.0
Free Cash Flow,107080000.0,184239000.0,170055000.0,190537000.0,133343000.0,-304569000.0,-928419000.0,-9726000.0,14646000.0,-76593000.0
Net Cash/Marketcap,-0.8481,-0.6347,-0.6347,-0.6347,-0.6347,-0.6347,-0.6347,-0.6347,-0.6347,-0.6347
