Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1649000000.0,1859000000.0,2382000000.0,2801000000.0,2936000000.0,2864000000.0,2381000000.0,2713000000.0,4146000000.0,5958000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4150000000.0,4079000000.0,4567000000.0,5111000000.0,3403000000.0,2501000000.0,5049000000.0,5493000000.0,11607000000.0,-5132000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,-309000000.0,1049000000.0,47000000.0,7444000000.0,516000000.0,50000000.0,161000000.0,296000000.0
Investment purchases and sales,-13549000000.0,-10023000000.0,-11485000000.0,-11916000000.0,-866000000.0,-5647000000.0,-9092000000.0,-14310000000.0,-15923000000.0,8854000000.0
Investing Cash flow,-14509000000.0,-8727000000.0,-9070000000.0,-10003000000.0,-3212000000.0,-3543000000.0,-16555000000.0,-14128000000.0,-7567000000.0,17128000000.0
Issuance (repayment) of debt,-965000000.0,-11202000000.0,-7693000000.0,343000000.0,-4728000000.0,-2971000000.0,2186000000.0,4795000000.0,-14157000000.0,-31152000000.0
Issuance (buybacks) of shares,-939000000.0,-753000000.0,-341000000.0,-16000000.0,0.0,1270000000.0,0.0,0.0,0.0,1247000000.0
Dividend payments,-242000000.0,-184000000.0,-108000000.0,-2571000000.0,-268000000.0,-810000000.0,-802000000.0,-819000000.0,-1253000000.0,-1592000000.0
Financing Cash Flow,10721000000.0,2033000000.0,3670000000.0,5444000000.0,-145000000.0,-3079000000.0,8037000000.0,10050000000.0,-7985000000.0,-10980000000.0
Effect of forex changes on cash,-5000000.0,3000000.0,1000000.0,-4000000.0,-1000000.0,45000000.0,-58000000.0,49000000.0,102000000.0,-602000000.0
Net cash flow / Change in cash,357000000.0,-2612000000.0,-832000000.0,548000000.0,45000000.0,-4076000000.0,-3527000000.0,1464000000.0,-3843000000.0,414000000.0
Free Cash Flow,4150000000.0,4079000000.0,4567000000.0,5111000000.0,3403000000.0,2501000000.0,5049000000.0,5493000000.0,11607000000.0,-5132000000.0
Net Cash/Marketcap,-4.2366,-3.7845,-3.7845,-3.7845,-3.7845,-3.7845,-3.7845,-3.7845,-3.7845,-3.7845
