Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,56207000.0,48403000.0,75195000.0,96023000.0,70530000.0,84117000.0,87419000.0,76543000.0,286603000.0,315955000.0
Revenue Growth,0.1612,-0.3563,-0.2169,0.3614,-0.1615,-0.0378,0.1421,-0.7329,-0.0929,0.7288
Cost of Revenue,42190000.0,44608000.0,64352000.0,74041000.0,67442000.0,72858000.0,71937000.0,82882000.0,308183000.0,200977000.0
Gross Profit,14017000.0,3795000.0,10843000.0,21982000.0,3088000.0,11259000.0,15482000.0,-6339000.0,-21580000.0,114978000.0
R&D Expenses,9874000.0,11594000.0,12540000.0,12303000.0,11878000.0,12173000.0,15325000.0,27271000.0,32517000.0,23593000.0
SG&A Expense,22028000.0,22577000.0,25688000.0,28861000.0,29217000.0,37230000.0,49652000.0,72118000.0,72382000.0,50446000.0
Operating Expenses,-20006000.0,35881000.0,38385000.0,42100000.0,55605000.0,52688000.0,73223000.0,109549000.0,156403000.0,76317000.0
Operating Income,34023000.0,-32086000.0,-27542000.0,-20118000.0,-52517000.0,-41429000.0,-57741000.0,-115888000.0,-177983000.0,38661000.0
Interest Expense,-1117000.0,-147000.0,383000.0,1037000.0,1882000.0,9661000.0,14948000.0,-243000.0,-830000.0,0.0
Earnings before Tax,33141000.0,-32937000.0,-26231000.0,-20748000.0,-48840000.0,-55406000.0,-66395000.0,-135458000.0,-170331000.0,36756000.0
Income Tax Expense,6380000.0,-161000.0,1142000.0,2391000.0,-184000.0,852000.0,-264000.0,1369000.0,15953000.0,20508000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26761000.0,-32776000.0,-27373000.0,-23139000.0,-48656000.0,-56258000.0,-66131000.0,-136827000.0,-186284000.0,16248000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,26761000.0,-32776000.0,-27373000.0,-23139000.0,-48656000.0,-56258000.0,-66131000.0,-136827000.0,-186284000.0,16248000.0
EPS,1.32,-1.73,-1.98,-1.76,-5.74,-8.98,-12.46,-26.9,-39.5,3.7
EPS Diluted,1.29,-1.73,-1.98,-1.76,-5.74,-8.98,-12.46,-26.9,-39.5,3.6
Weighted Average Shs Out,21417822.0,20936769.0,14219985.0,14042359.0,9572213.0,6813965.0,5754006.0,5146600.0,5070175.0,4478936.0
Weighted Average Shs Out (Dil),20335000.0,18967000.0,13804000.0,13178000.0,8477000.0,6262000.0,5307000.0,5084200.0,4710300.0,4444500.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2494,0.0784,0.1442,0.2289,0.0438,0.1338,0.1771,-0.0828,-0.0753,0.3639
EBITDA Margin,0.652,-0.447,-0.244,-0.122,-0.53,-0.418,-0.439,-1.571,-0.558,0.147
EBIT Margin,0.5698,-0.6835,-0.3437,-0.2053,-0.6658,-0.5438,-0.5885,-1.7729,-0.5972,0.1163
Profit Margin,0.476,-0.677,-0.364,-0.241,-0.69,-0.669,-0.756,-1.788,-0.65,0.051
Free Cash Flow margin,0.7988,-0.2159,-0.1575,-0.0595,-0.4735,-0.1604,-0.5327,-1.985,-0.2222,0.0764
EBITDA,36633000.0,-21625000.0,-18329000.0,-11739000.0,-37404000.0,-35130000.0,-38393000.0,-120246000.0,-159861000.0,46545000.0
EBIT,32024000.0,-33084000.0,-25848000.0,-19711000.0,-46958000.0,-45745000.0,-51447000.0,-135701000.0,-171161000.0,36756000.0
Consolidated Income,26761000.0,-32776000.0,-27373000.0,-23139000.0,-48656000.0,-56258000.0,-66131000.0,-136827000.0,-186284000.0,16248000.0
Earnings Before Tax Margin,0.5896,-0.6805,-0.3488,-0.2161,-0.6925,-0.6587,-0.7595,-1.7697,-0.5943,0.1163
Net Profit Margin,0.4761,-0.6771,-0.364,-0.241,-0.6899,-0.6688,-0.7565,-1.7876,-0.65,0.0514
