Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,74000.0,74000.0,72000.0,69000.0,69000.0,67000.0,66000.0,0.0,0.0,871064000.0
Revenue Growth,0,0.0277777777777778,0.0434782608695652,0,0.0298507462686567,0.0151515151515152,0.0,0.0,-1,0.0134
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871064000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,468194000.0,448321000.0,427310000.0,400701000.0,384100000.0,366867000.0,360899000.0,345325000.0,346550000.0,467563000.0
Operating Expenses,468194000.0,448321000.0,427310000.0,400701000.0,384100000.0,366867000.0,360899000.0,345325000.0,346550000.0,624233000.0
Operating Income,544163000.0,430406000.0,401005000.0,383565000.0,383000000.0,260961000.0,269329000.0,381035000.0,318124000.0,246831000.0
Interest Expense,65376000.0,43728000.0,33003000.0,28096000.0,28088000.0,30913000.0,38063000.0,51901000.0,0.0,0.0
Earnings before Tax,544163000.0,430406000.0,401005000.0,383565000.0,383000000.0,134504000.0,297245000.0,381035000.0,318124000.0,242832000.0
Income Tax Expense,105949000.0,110506000.0,124151000.0,116590000.0,120216000.0,122230000.0,127169000.0,121412000.0,96249000.0,73757000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,433542000.0,319383000.0,275391000.0,263730000.0,261754000.0,260961000.0,269329000.0,256343000.0,221710000.0,169075000.0
Preferred Dividends,9000000.0,9000000.0,9000000.0,9000000.0,4050000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,433542000.0,319383000.0,275391000.0,263730000.0,261754000.0,260961000.0,269329000.0,256343000.0,221710000.0,169075000.0
EPS,3.79,2.9,2.62,2.56,2.62,2.73,2.91,2.83,2.54,1.403
EPS Diluted,3.78,2.89,2.61,2.56,2.61,2.72,2.9,2.82,2.52,1.395
Weighted Average Shs Out,110812000.0,105555000.0,100231000.0,97974000.0,96984000.0,94585000.0,91614000.0,89874000.0,0.0,122457506.0
Weighted Average Shs Out (Dil),111155000.0,105927000.0,100499000.0,98279000.0,97384000.0,94983000.0,91894000.0,90202000.0,0.0,122457506.0
Dividend per Share,0.901785794611,0.864925845158,0.866376779868,0.864487835652,0.865039431529,0.864407314993,2.30274011361,0.877364138267,0.0,0.464
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,7521.86486486,5874.52702703,5700.56944444,5706.52173913,5827.42028986,4520.97014925,4739.04545455,0.0,0.0,0.338
EBIT Margin,7353.55405405,5816.2972973,5569.51388889,5558.91304348,5550.72463768,3894.94029851,4080.74242424,0.0,0.0,0.2788
Profit Margin,5858.67567568,4315.98648649,3824.875,3822.17391304,3793.53623188,3894.94029851,4080.74242424,0.0,0.0,0.194
Free Cash Flow margin,7018.45945946,5437.86486486,5665.125,3727.04347826,4596.7826087,5031.2238806,5274.89393939,0.0,0.0,0.3056
EBITDA,556618000.0,434715000.0,410441000.0,393750000.0,402092000.0,302905000.0,312777000.0,408806000.0,318124000.0,294346000.0
EBIT,544163000.0,430406000.0,401005000.0,383565000.0,383000000.0,260961000.0,269329000.0,381035000.0,318124000.0,242832000.0
Consolidated Income,433542000.0,319383000.0,275391000.0,263730000.0,261754000.0,260961000.0,269329000.0,256343000.0,221710000.0,168375000.0
Earnings Before Tax Margin,7353.55405405,5816.2972973,5569.51388889,5558.91304348,5550.72463768,2007.52238806,4503.71212121,0.0,0.0,0.2788
Net Profit Margin,5858.67567568,4315.98648649,3824.875,3822.17391304,3793.53623188,3894.94029851,4080.74242424,0.0,0.0,0.1941
