Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7500000000.0,7017000000.0,6608000000.0,4664000000.0,4408000000.0,4583000000.0,4856000000.0,4755000000.0,4447000000.0,4279000000.0
Revenue Growth,0.0688,0.0619,0.4168,0.0581,-0.0382,-0.0562,0.0212,0.0693,0.0393,0.4765
Cost of Revenue,2517000000.0,2501000000.0,2394000000.0,1585000000.0,1525000000.0,1531000000.0,1662000000.0,1772000000.0,2135000000.0,2307000000.0
Gross Profit,4983000000.0,4516000000.0,4214000000.0,3079000000.0,2883000000.0,3052000000.0,3194000000.0,2983000000.0,2312000000.0,1972000000.0
R&D Expenses,1101000000.0,1069000000.0,958000000.0,646000000.0,571000000.0,584000000.0,604000000.0,629000000.0,626000000.0,627000000.0
SG&A Expense,1894000000.0,2138000000.0,1844000000.0,1114000000.0,1129000000.0,1096000000.0,1139000000.0,1001000000.0,891000000.0,939000000.0
Operating Expenses,2995000000.0,3207000000.0,2802000000.0,1760000000.0,1700000000.0,1680000000.0,1743000000.0,1655000000.0,1843000000.0,1998000000.0
Operating Income,1988000000.0,1309000000.0,1412000000.0,1319000000.0,1183000000.0,1372000000.0,1451000000.0,1328000000.0,469000000.0,-26000000.0
Interest Expense,71000000.0,146000000.0,214000000.0,198000000.0,202000000.0,53000000.0,-7000000.0,-3000000.0,0.0,0.0
Earnings before Tax,1877000000.0,1151000000.0,1106000000.0,1121000000.0,981000000.0,1319000000.0,1458000000.0,1331000000.0,492000000.0,-8000000.0
Income Tax Expense,64000000.0,878000000.0,140000000.0,229000000.0,146000000.0,309000000.0,309000000.0,246000000.0,74000000.0,-121000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1813000000.0,273000000.0,966000000.0,892000000.0,835000000.0,1010000000.0,1149000000.0,1085000000.0,418000000.0,113000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1813000000.0,273000000.0,966000000.0,892000000.0,835000000.0,1010000000.0,1149000000.0,1085000000.0,418000000.0,113000000.0
EPS,2.38,0.36,1.3,1.21,1.14,0.96,1.01,0.93,0.34,0.09
EPS Diluted,2.35,0.36,1.28,1.19,1.13,0.95,1.01,0.92,0.33,0.09
Weighted Average Shs Out,763050718.0,756099455.0,743213371.0,731183860.0,719030007.0,695432548.0,1112704853.0,1144219705.0,1206030404.0,1268298995.0
Weighted Average Shs Out (Dil),762000000.0,754000000.0,740000000.0,728000000.0,716000000.0,1024000000.0,1112000000.0,1148000000.0,1222000000.0,1283000000.0
Dividend per Share,0.34,0.3,0.26,0.23,0.2,0.19,0.18,0.165,0.15,0.0
Gross Margin,0.6644,0.6436,0.6377,0.6602,0.654,0.6659,0.6577,0.6273,0.5199,0.4609
EBITDA Margin,0.328,0.311,0.325,0.303,0.289,0.323,0.324,0.31,0.155,0.079
EBIT Margin,0.2597,0.1848,0.1998,0.2828,0.2684,0.2994,0.2988,0.2793,0.1106,-0.0019
Profit Margin,0.242,0.039,0.146,0.191,0.189,0.22,0.237,0.228,0.094,0.026
Free Cash Flow margin,0.2212,0.2933,0.3055,0.2461,0.2777,0.2597,0.2619,0.1851,0.2876,0.2603
EBITDA,2457000000.0,2185000000.0,2149000000.0,1414000000.0,1273000000.0,1480000000.0,1571000000.0,1476000000.0,690000000.0,339000000.0
EBIT,1948000000.0,1297000000.0,1320000000.0,1319000000.0,1183000000.0,1372000000.0,1451000000.0,1328000000.0,492000000.0,-8000000.0
Consolidated Income,1813000000.0,273000000.0,966000000.0,892000000.0,835000000.0,1010000000.0,1149000000.0,1085000000.0,418000000.0,113000000.0
Earnings Before Tax Margin,0.2503,0.164,0.1674,0.2404,0.2225,0.2878,0.3002,0.2799,0.1106,-0.0019
Net Profit Margin,0.2417,0.0389,0.1462,0.1913,0.1894,0.2204,0.2366,0.2282,0.094,0.0264
