Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,633063000.0,693327000.0,660746000.0,643689000.0,718064000.0,773255000.0,813953000.0,985686000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,584549000.0,1294612000.0,1136151000.0,1068586000.0,949724000.0,889531000.0,807103000.0,502802000.0
Capital Expenditure,-738185000.0,-893516000.0,-1125292000.0,-1078891000.0,-1162186000.0,-950311000.0,-702346000.0,-253276000.0
Acquisitions and disposals,3435315000.0,38220000.0,1599633000.0,1127522000.0,617917000.0,1140501000.0,504349000.0,741967000.0
Investment purchases and sales,0.0,0.0,46408000.0,-362119000.0,-137070000.0,-32161000.0,0.0,0.0
Investing Cash flow,2697130000.0,-855296000.0,521411000.0,-313488000.0,-677925000.0,166860000.0,-221452000.0,485423000.0
Issuance (repayment) of debt,5256990000.0,15345000.0,-834737000.0,5816000.0,641375000.0,345594000.0,-174131000.0,-651692000.0
Issuance (buybacks) of shares,193833000.0,278231000.0,-33132000.0,-108912000.0,-555295000.0,-566249000.0,48523000.0,-438147000.0
Dividend payments,-9980298000.0,-1038390000.0,-686257000.0,-611504000.0,-534869000.0,-484089000.0,-388151000.0,-326601000.0
Financing Cash Flow,-3214925000.0,-738263000.0,-1564114000.0,-778175000.0,-476599000.0,-1103935000.0,-533708000.0,-1436664000.0
Effect of forex changes on cash,0.0,-819000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,66754000.0,-299766000.0,93448000.0,-23077000.0,-204800000.0,-47544000.0,51943000.0,-448439000.0
Free Cash Flow,-153636000.0,401096000.0,10859000.0,-10305000.0,-212462000.0,-60780000.0,104757000.0,249526000.0
Net Cash/Marketcap,-8.836,-7.8836,-7.8836,-7.8836,-7.8836,-7.8836,-7.8836,-7.8836
