Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Revenue,2058528000.0,2308463000.0,2546892000.0,2270734000.0,2083414000.0,1873919000.0,1196031000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.566781295802534,
Cost of Revenue,1642840000.0,1787501000.0,1877706000.0,1651289000.0,1554493000.0,1406616000.0,953593000.0
Gross Profit,415688000.0,520962000.0,669186000.0,619445000.0,528921000.0,467303000.0,242438000.0
R&D Expenses,27742000.0,29663000.0,32769000.0,12512000.0,9518000.0,13984000.0,8720000.0
SG&A Expense,377049000.0,423430000.0,424269000.0,344175000.0,283029000.0,219512000.0,132263000.0
Operating Expenses,404791000.0,453093000.0,457038000.0,356687000.0,292547000.0,233496000.0,140983000.0
Operating Income,-610285000.0,-84575000.0,-207024000.0,262758000.0,184154000.0,233807000.0,101455000.0
Interest Expense,57191000.0,49214000.0,43670000.0,24351000.0,30108000.0,15469000.0,0.0
Earnings before Tax,-674272000.0,-133789000.0,-250694000.0,238407000.0,154046000.0,218338000.0,101462000.0
Income Tax Expense,-25829000.0,-73557000.0,23760000.0,91370000.0,74518000.0,85081000.0,36770000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-648443000.0,-60232000.0,-274454000.0,147037000.0,79528000.0,133257000.0,64692000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-648443000.0,-60232000.0,-274454000.0,147037000.0,79528000.0,133257000.0,64692000.0
EPS,-11.27,-1.05,-4.66,2.36,1.25,2.09,1.01
EPS Diluted,-11.27,-1.05,-4.66,2.35,1.25,2.09,1.01
Weighted Average Shs Out,57544000.0,57167000.0,58911000.0,62211000.0,63596000.0,,
Weighted Average Shs Out (Dil),57544000.0,57167000.0,58911000.0,62568000.0,63857000.0,63875000.0,63875000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.201934586267,0.225674832129,0.262746123511,0.272795052173,0.253872250066,0.2494,0.2027
EBITDA Margin,-0.253680785493,0.00355647892126,-0.042844376597,0.148794618833,0.1215082552,0.149,0.106
EBIT Margin,-0.296466698534,-0.0366369311529,-0.0812849543679,0.115715006689,0.0883904975199,0.1248,0.0848
Profit Margin,-0.315003245037,-0.0260918195353,-0.107760360471,0.0647530710334,0.0381719619816,0.071,0.054
Free Cash Flow margin,0.0268313085856,0.080455263957,0.0251376972404,0.0689098767183,0.0533494543091,0.0706,0.0435
EBITDA,-522209000.0,8210000.0,-109120000.0,337873000.0,253152000.0,278709000.0,126590000.0
EBIT,-610285000.0,-84575000.0,-207024000.0,262758000.0,184154000.0,233807000.0,101462000.0
Consolidated Income,-648443000.0,-60232000.0,-274454000.0,147037000.0,79528000.0,133257000.0,64692000.0
Earnings Before Tax Margin,-0.3275505604,-0.0579558780019,-0.0984313429859,0.104991161448,0.0739392170735,0.1165,0.0848
Net Profit Margin,-0.315003245037,-0.0260918195353,-0.107760360471,0.0647530710334,0.0381719619816,0.0711,0.0541
