Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3431000000.0,2803000000.0,1172000000.0,1334000000.0,186000000.0,2489000000.0,952000000.0,1787100000.0,1707700000.0
Revenue Growth,0.224045665358544,1.39163822525597,-0.12143928035982,6.17204301075269,-0.925271193250301,1.61449579831933,-0.467293380336859,0.04649528605727,
Cost of Revenue,2670000000.0,2180000000.0,1789000000.0,3027000000.0,0.0,1725000000.0,430000000.0,1509100000.0,1430400000.0
Gross Profit,761000000.0,623000000.0,-617000000.0,-1693000000.0,0.0,764000000.0,522000000.0,278000000.0,277300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,113000000.0,95000000.0,98000000.0,103000000.0,0.0,71000000.0,0.0,0.0,0.0
Operating Expenses,113000000.0,95000000.0,98000000.0,103000000.0,867000000.0,295000000.0,106000000.0,102900000.0,93000000.0
Operating Income,648000000.0,528000000.0,385000000.0,-712000000.0,586000000.0,469000000.0,416000000.0,175100000.0,184300000.0
Interest Expense,152000000.0,120000000.0,99000000.0,90000000.0,70000000.0,67000000.0,85000000.0,22900000.0,30400000.0
Earnings before Tax,522000000.0,436000000.0,314000000.0,-771000000.0,535000000.0,423000000.0,519000000.0,156100000.0,151000000.0
Income Tax Expense,-1000000.0,-1000000.0,1000000.0,0.0,2000000.0,-1192000000.0,203000000.0,200000.0,-325100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,-1300000.0,2900000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,521000000.0,436000000.0,312000000.0,-752000000.0,530000000.0,1615000000.0,316000000.0,155900000.0,476100000.0
Preferred Dividends,36000000.0,36000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,521000000.0,436000000.0,312000000.0,-752000000.0,530000000.0,1615000000.0,316000000.0,155900000.0,476100000.0
EPS,1.11,0.92,0.69,-1.78,1.29,0.74,0.0,,
EPS Diluted,1.11,0.92,0.69,-1.78,1.29,0.74,0.0,,
Weighted Average Shs Out,434000000.0,433000000.0,424000000.0,422000000.0,412000000.0,415710860.0,415710860.0,,
Weighted Average Shs Out (Dil),434000000.0,433000000.0,424000000.0,422000000.0,412000000.0,390000000.0,415710860.0,,
Dividend per Share,1.36175115207,0.0,1.32311320755,1.25829383886,1.28398058252,0.0,0.0,0.0,0.0
Gross Margin,0.221801224133,0.22226186229,-0.526450511945,-1.26911544228,0.0,0.307,0.5483,0.1556,0.1624
EBITDA Margin,0.304575925386,0.318230467356,0.61433447099,-0.296851574213,4.62903225806,0.282,0.746,0.144,0.148
EBIT Margin,0.188866219761,0.188369603996,0.328498293515,-0.533733133433,3.15053763441,0.1969,0.6345,0.1002,0.1062
Profit Margin,0.15185077237,0.155547627542,0.266211604096,-0.56371814093,2.84946236559,0.649,0.332,0.087,0.279
Free Cash Flow margin,0.0571262022734,0.149125936497,0.288395904437,-0.107196401799,-0.365591397849,0.0301,0.2616,-0.1944,0.0525
EBITDA,1045000000.0,892000000.0,720000000.0,-396000000.0,861000000.0,702000000.0,710000000.0,257200000.0,252700000.0
EBIT,648000000.0,528000000.0,385000000.0,-712000000.0,586000000.0,490000000.0,604000000.0,179000000.0,181400000.0
Consolidated Income,521000000.0,436000000.0,312000000.0,-752000000.0,530000000.0,1618000000.0,316000000.0,154600000.0,479000000.0
Earnings Before Tax Margin,0.152142232585,0.155547627542,0.267918088737,-0.57796101949,2.87634408602,0.1699,0.5452,0.0873,0.0884
Net Profit Margin,0.15185077237,0.155547627542,0.266211604096,-0.56371814093,2.84946236559,0.6489,0.3319,0.0872,0.2788
