Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3431000000.0,2803000000.0,2272000000.0,2418000000.0,3367000000.0,2489000000.0,952000000.0,1787100000.0,1707700000.0
Revenue Growth,0.224,0.2337,-0.0604,-0.2819,0.3528,1.6145,-0.4673,0.0465,
Cost of Revenue,2272000000.0,1814000000.0,1442000000.0,1575000000.0,2390000000.0,1725000000.0,430000000.0,1509100000.0,1430400000.0
Gross Profit,1159000000.0,989000000.0,830000000.0,843000000.0,977000000.0,764000000.0,522000000.0,278000000.0,277300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,113000000.0,95000000.0,98000000.0,103000000.0,107000000.0,71000000.0,0.0,0.0,0.0
Operating Expenses,511000000.0,461000000.0,445000000.0,1555000000.0,391000000.0,295000000.0,106000000.0,102900000.0,93000000.0
Operating Income,648000000.0,528000000.0,385000000.0,-712000000.0,586000000.0,469000000.0,416000000.0,175100000.0,184300000.0
Interest Expense,152000000.0,120000000.0,99000000.0,90000000.0,70000000.0,67000000.0,85000000.0,22900000.0,30400000.0
Earnings before Tax,520000000.0,435000000.0,313000000.0,-752000000.0,532000000.0,423000000.0,519000000.0,156100000.0,151000000.0
Income Tax Expense,-1000000.0,-1000000.0,1000000.0,0.0,2000000.0,-1192000000.0,203000000.0,200000.0,-325100000.0
Net Income - Non-Controlling int,2000000.0,1000000.0,1000000.0,-19000000.0,3000000.0,3000000.0,0.0,-1300000.0,2900000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,521000000.0,436000000.0,312000000.0,-752000000.0,530000000.0,1615000000.0,316000000.0,155900000.0,476100000.0
Preferred Dividends,36000000.0,36000000.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,521000000.0,436000000.0,312000000.0,-752000000.0,530000000.0,1615000000.0,316000000.0,155900000.0,476100000.0
EPS,0.0,0.93,0.68,-1.78,1.28,0.74,0.0,,
EPS Diluted,0.0,0.93,0.68,-1.78,1.28,0.74,0.0,,
Weighted Average Shs Out,433219959.0,432566554.0,422317190.0,422389921.0,422210453.0,415710860.0,415710860.0,,
Weighted Average Shs Out (Dil),433219959.0,432566554.0,422317190.0,422000000.0,412000000.0,390000000.0,415710860.0,,
Dividend per Share,1.272,1.272,1.272,1.256,0.549,0.0,0.0,0.0,0.0
Gross Margin,0.3378,0.3528,0.3653,0.3486,0.2902,0.307,0.5483,0.1556,0.1624
EBITDA Margin,0.312,0.329,0.33,-0.142,0.261,0.282,0.746,0.144,0.148
EBIT Margin,0.1959,0.198,0.1813,-0.2738,0.1788,0.1969,0.6345,0.1002,0.1062
Profit Margin,0.152,0.156,0.137,-0.311,0.157,0.649,0.332,0.087,0.279
Free Cash Flow margin,0.0571,0.1491,0.1488,-0.0591,-0.0202,0.0301,0.2616,-0.1944,0.0525
EBITDA,1070000000.0,921000000.0,750000000.0,-344000000.0,878000000.0,702000000.0,710000000.0,257200000.0,252700000.0
EBIT,672000000.0,555000000.0,412000000.0,-662000000.0,602000000.0,490000000.0,604000000.0,179000000.0,181400000.0
Consolidated Income,523000000.0,437000000.0,313000000.0,-771000000.0,533000000.0,1618000000.0,316000000.0,154600000.0,479000000.0
Earnings Before Tax Margin,0.1516,0.1552,0.1378,-0.311,0.158,0.1699,0.5452,0.0873,0.0884
Net Profit Margin,0.1519,0.1555,0.1373,-0.311,0.1574,0.6489,0.3319,0.0872,0.2788
