Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1160083000.0,1000146000.0,934983000.0,881356000.0,838781000.0,788985000.0,743444000.0,676423000.0,619683000.0,605643000.0,630735000.0
Revenue Growth,0.1599,0.0697,0.0608,0.0508,0.0631,0.0613,0.0991,0.0916,0.0232,-0.0398,-0.1532
Cost of Revenue,336845000.0,312898000.0,287607000.0,265173000.0,270535000.0,249281000.0,229468000.0,197947000.0,186470000.0,180932000.0,206448000.0
Gross Profit,823238000.0,687248000.0,647376000.0,616183000.0,568246000.0,539704000.0,513976000.0,478476000.0,433213000.0,424711000.0,424287000.0
R&D Expenses,149478000.0,128383000.0,110870000.0,103669000.0,98824000.0,83435000.0,66967000.0,59527000.0,62129000.0,73581000.0,73626000.0
SG&A Expense,414086000.0,376912000.0,337167000.0,328940000.0,300002000.0,278203000.0,268395000.0,238522000.0,223615000.0,225263000.0,209319000.0
Operating Expenses,569690000.0,511889000.0,465217000.0,446591000.0,430741000.0,377836000.0,352383000.0,310118000.0,305876000.0,311362000.0,307540000.0
Operating Income,253548000.0,175359000.0,182159000.0,169592000.0,137505000.0,161868000.0,161593000.0,168358000.0,127337000.0,113349000.0,116747000.0
Interest Expense,39752000.0,31311000.0,25790000.0,26633000.0,29150000.0,28550000.0,30227000.0,31417000.0,32364000.0,24124000.0,25481000.0
Earnings before Tax,216072000.0,156932000.0,156283000.0,144569000.0,109238000.0,133131000.0,131984000.0,136243000.0,97455000.0,92304000.0,97207000.0
Income Tax Expense,23948000.0,30450000.0,22869000.0,35121000.0,22736000.0,38252000.0,41889000.0,44239000.0,25893000.0,27847000.0,32105000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363000.0
Net Income,192124000.0,126482000.0,133414000.0,109448000.0,86502000.0,94879000.0,90095000.0,92004000.0,71562000.0,64457000.0,65102000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,192124000.0,126482000.0,133414000.0,109448000.0,86502000.0,94879000.0,90095000.0,92004000.0,71562000.0,64457000.0,65102000.0
EPS,6.63,4.26,4.32,3.52,2.75,2.8,2.55,2.64,1.82,1.44,1.34
EPS Diluted,6.34,4.06,4.14,3.39,2.65,2.72,2.48,2.55,1.79,1.42,1.33
Weighted Average Shs Out,28896535.0,29144337.0,30630135.0,30854567.0,31137873.0,32148684.0,35201057.0,33843068.0,38614075.0,41710784.0,48855019.0
Weighted Average Shs Out (Dil),28980000.0,29711000.0,30862000.0,31129000.0,31402000.0,33870000.0,35332000.0,34909000.0,39359000.0,44903000.0,48658000.0
Dividend per Share,0.0,0.0,0.04,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Gross Margin,0.7096,0.6871,0.6924,0.6991,0.6775,0.684,0.6913,0.7074,0.6991,0.7013,0.6727
EBITDA Margin,0.248,0.218,0.233,0.23,0.205,0.246,0.263,0.28,0.249,0.243,0.255
EBIT Margin,0.2205,0.1882,0.1947,0.1942,0.165,0.2049,0.2182,0.2479,0.2095,0.1922,0.1945
Profit Margin,0.166,0.126,0.143,0.124,0.103,0.12,0.121,0.136,0.115,0.106,0.103
Free Cash Flow margin,0.2038,0.1917,0.2201,0.2136,0.1452,0.2059,0.1506,0.1541,0.1971,0.1459,0.2183
EBITDA,287436000.0,218425000.0,218287000.0,202835000.0,172277000.0,194313000.0,195425000.0,189209000.0,154016000.0,147346000.0,161107000.0
EBIT,255824000.0,188243000.0,182073000.0,171202000.0,138388000.0,161681000.0,162211000.0,167660000.0,129819000.0,116428000.0,122688000.0
Consolidated Income,192124000.0,126482000.0,133414000.0,109448000.0,86502000.0,94879000.0,90095000.0,92004000.0,71562000.0,64457000.0,65102000.0
Earnings Before Tax Margin,0.1863,0.1569,0.1672,0.164,0.1302,0.1687,0.1775,0.2014,0.1573,0.1524,0.1541
Net Profit Margin,0.1656,0.1265,0.1427,0.1242,0.1031,0.1203,0.1212,0.136,0.1155,0.1064,0.1032
