Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,85361000.0,43622000.0,19024000.0,35997000.0,40387000.0,41077000.0,25530000.0,34722000.0,153877000.0,115084000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,85361000.0,43622000.0,19024000.0,35997000.0,40387000.0,41077000.0,25530000.0,34722000.0,153877000.0,115084000.0
Receivables,413926000.0,347375000.0,188045000.0,314512000.0,281824000.0,219469000.0,196913000.0,209246000.0,147605000.0,157722000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,839769000.0,657032000.0,340495000.0,558174000.0,606611000.0,494672000.0,458417000.0,461632000.0,445894000.0,417632000.0
Property, Plant & Equipment Net,5093238000.0,4523650000.0,4131971000.0,3891085000.0,3658383000.0,3486108000.0,3343794000.0,3218944000.0,3072436000.0,3034503000.0
Goodwill and Intangible Assets,359045000.0,179314000.0,10095000.0,126145000.0,143160000.0,17810000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,15917000.0,9440000.0,4455000.0,34603000.0,23962000.0,34920000.0,50033000.0,61228000.0,29560000.0,30959000.0
Total non-current assets,6517960000.0,5580034000.0,5240631000.0,4800511000.0,4601686000.0,4070502000.0,4029640000.0,3814375000.0,3538299000.0,3488660000.0
Total assets,7357729000.0,6237066000.0,5581126000.0,5358685000.0,5208297000.0,4565174000.0,4488057000.0,4276007000.0,3984193000.0,3906292000.0
Payables,248993000.0,228315000.0,138229000.0,164857000.0,167988000.0,183511000.0,155667000.0,186755000.0,165536000.0,158856000.0
Short-term debt,185060000.0,239846000.0,25000000.0,37475000.0,24192000.0,11105000.0,50137000.0,322618000.0,75080000.0,1327000.0
Total current liabilities,938645000.0,815881000.0,482316000.0,535045000.0,470117000.0,434164000.0,535129000.0,847568000.0,596961000.0,474230000.0
Long-term debt,2107258000.0,1798576000.0,1375080000.0,1551204000.0,1631374000.0,1381327000.0,1268373000.0,930858000.0,1124681000.0,1269357000.0
Total debt,2292318000.0,2038422000.0,1400080000.0,1588679000.0,1655566000.0,1392432000.0,1318510000.0,1253476000.0,1199761000.0,1270684000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1978405000.0,1860031000.0,2082788000.0,1712280000.0,1644837000.0,1376969000.0,1413701000.0,1314652000.0,1135993000.0,1101487000.0
Deposit Liabilities,67940000.0,69781000.0,72296000.0,72631000.0,71546000.0,73367000.0,77858000.0,83839000.0,86891000.0,91668000.0
Total non-current liabilities,4167494000.0,3608782000.0,3430930000.0,3231315000.0,3251914000.0,2718615000.0,2644430000.0,2203408000.0,2220236000.0,2329976000.0
Total liabilities,5106139000.0,4424663000.0,3913246000.0,3766360000.0,3722031000.0,3152779000.0,3179559000.0,3050976000.0,2817197000.0,2804206000.0
Other comprehensive income,-52668000.0,-47682000.0,-45639000.0,-50268000.0,-50175000.0,-41698000.0,-50745000.0,-49331000.0,-30784000.0,-22250000.0
Retained earnings (deficit),944285000.0,857398000.0,767061000.0,699221000.0,639164000.0,567714000.0,484369000.0,406125000.0,343131000.0,285316000.0
Total shareholders equity,2252042000.0,1814768000.0,1667880000.0,1594408000.0,1488523000.0,1414523000.0,1310179000.0,1226020000.0,1167461000.0,1102127000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2206957000.0,1994800000.0,1381056000.0,1552682000.0,1615179000.0,1351355000.0,1292980000.0,1218754000.0,1045884000.0,1155600000.0
Other Assets,340482000.0,266035000.0,133426000.0,207665000.0,284400000.0,234126000.0,235974000.0,217664000.0,144412000.0,144826000.0
Other Liabilities,504592000.0,347720000.0,319087000.0,332713000.0,277937000.0,239548000.0,329325000.0,338195000.0,356345000.0,314047000.0
