Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,3759509.0,3277602.0,2385082.0,4105814.0,5796223.0,8922430.0,5295462.0,4253850.0,2923354.0,2915271.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63875.0,0.0,0.0
Cash and short-term investments,3759509.0,3277602.0,2385082.0,4105814.0,5796223.0,8922430.0,5295462.0,4317725.0,2923354.0,2915271.0
Receivables,3972632.0,11256238.0,18612700.0,14088390.0,2943850.0,2362165.0,7268917.0,2305473.0,4460517.0,7806007.0
Inventories,2302030.0,2767924.0,2492644.0,1745180.0,2983447.0,2459417.0,1458199.0,2026528.0,2194330.0,1203063.0
Total current assets,11182516.0,10297973.0,16289901.0,21585955.0,13072763.0,16888665.0,16826215.0,9746993.0,11791328.0,3937386.0
Property, Plant & Equipment Net,404552.0,555539.0,825087.0,1239990.0,1602307.0,2094830.0,2349876.0,1979438.0,2398060.0,2821616.0
Goodwill and Intangible Assets,27356661.0,27631923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8543758.0,8827000.0,13484387.0,15546251.0,17543000.0,18678440.0,13327369.0,8400000.0,5928179.0,3277255.0
Total non-current assets,37270123.0,45038393.0,22333806.0,15885756.0,18600391.0,18281288.0,13620212.0,9695798.0,6576773.0,191571.0
Total assets,48452639.0,55336366.0,38623707.0,37471711.0,31673154.0,35169953.0,30446427.0,19442791.0,18368101.0,18540435.0
Payables,3226036.0,2685718.0,701035.0,1077349.0,1124859.0,904049.0,1775327.0,1076994.0,586596.0,602196.0
Short-term debt,6692718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,13552927.0,5487581.0,3346477.0,4225008.0,3378210.0,3465018.0,5860441.0,2293410.0,1938433.0,5394473.0
Long-term debt,2701570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12999.0,34428.0
Total debt,9394288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12999.0,34428.0
Deferred revenue,187159.0,1014517.0,0.0,0.0,0.0,0.0,82650.0,107481.0,132312.0,157143.0
Tax Liabilities,844758.0,0.0,110069.0,98252.0,190513.0,235179.0,194244.0,188177.0,152227.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5418294.0,1395580.0,1343819.0,113641.0,229618.0,301978.0,367796.0,396791.0,297538.0,191571.0
Total liabilities,18971221.0,6883161.0,4690296.0,4338649.0,3607828.0,3766996.0,6228237.0,2690201.0,2235971.0,5586044.0
Other comprehensive income,-581519.0,-581519.0,-581519.0,-581519.0,-581519.0,-581519.0,-581519.0,-581519.0,-581519.0,-581519.0
Retained earnings (deficit),-58201651.0,-34263262.0,-27651215.0,-27995940.0,-32341976.0,-28715040.0,-35594455.0,-44697131.0,-44544073.0,-47143309.0
Total shareholders equity,29481418.0,48453205.0,33933411.0,33133062.0,28065326.0,31402957.0,24218190.0,16752590.0,16132130.0,12954391.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63875.0,0.0,0.0
Net Debt,5634779.0,-3277602.0,-2385082.0,-4105814.0,-5796223.0,-8922430.0,-5295462.0,-4317725.0,-2910355.0,-2880843.0
Other Assets,1148345.0,-7003791.0,-7200525.0,1646571.0,1349243.0,3144653.0,2803637.0,1097267.0,2213127.0,2678708.0
Other Liabilities,3634173.0,2801863.0,2645442.0,3147659.0,2253351.0,2560969.0,4085114.0,1216416.0,1351837.0,4792277.0
