Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2433492000.0,2249538000.0,1831546000.0,1702865000.0,1199390000.0,895171000.0,707534000.0,519591000.0,433841000.0,354073000.0
Revenue Growth,0.0818,0.2282,0.0756,0.4198,0.3398,0.2652,0.3617,0.1977,0.2253,0.0382
Cost of Revenue,487695000.0,542746000.0,459759000.0,439330000.0,269591000.0,202173000.0,174019000.0,135715000.0,118737000.0,97706000.0
Gross Profit,1945797000.0,1706792000.0,1371787000.0,1263535000.0,929799000.0,692998000.0,533515000.0,383876000.0,315104000.0,256367000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,571765000.0,558411000.0,415068000.0,406790000.0,281490000.0,199629000.0,156551000.0,121371000.0,110866000.0,81954000.0
Operating Expenses,702933000.0,649596000.0,620616000.0,598524000.0,363650000.0,272968000.0,209708000.0,156953000.0,143292000.0,109389000.0
Operating Income,1242864000.0,1057196000.0,751171000.0,665011000.0,566149000.0,420030000.0,323807000.0,226923000.0,171812000.0,146978000.0
Interest Expense,138494000.0,107146000.0,71896000.0,71339000.0,28856000.0,16461000.0,13017000.0,13377000.0,20532000.0,17363000.0
Earnings before Tax,1095125000.0,893590000.0,642919000.0,536004000.0,512943000.0,403569000.0,310790000.0,210877000.0,151280000.0,129615000.0
Income Tax Expense,283642000.0,153390000.0,190534000.0,173573000.0,144236000.0,119068000.0,94591000.0,63542000.0,43384000.0,40563000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,811483000.0,740200000.0,452385000.0,362431000.0,368707000.0,284501000.0,216199000.0,147335000.0,107896000.0,89052000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488000.0,15789000.0
Net Income Com,811483000.0,740200000.0,452385000.0,362431000.0,368707000.0,284501000.0,216199000.0,147335000.0,106408000.0,73263000.0
EPS,9.14,8.12,4.89,3.94,4.37,3.48,2.59,1.83,3.0,2.17
EPS Diluted,8.81,7.91,4.75,3.85,4.24,3.36,2.52,1.76,1.34,1.13
Weighted Average Shs Out,88648486.0,89560788.0,92791739.0,92161210.0,83831663.0,82248320.0,84526098.0,81317836.0,78719146.0,
Weighted Average Shs Out (Dil),88750000.0,91129000.0,92597000.0,92023000.0,84317000.0,81793000.0,83328000.0,80610000.0,35434000.0,33802000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7996,0.7587,0.749,0.742,0.7752,0.7742,0.754,0.7388,0.7263,0.7241
EBITDA Margin,0.618,0.56,0.498,0.468,0.541,0.543,0.523,0.491,0.462,0.482
EBIT Margin,0.5069,0.4449,0.3903,0.3567,0.4517,0.4692,0.4577,0.4316,0.396,0.4151
Profit Margin,0.333,0.329,0.247,0.213,0.307,0.318,0.306,0.284,0.245,0.207
Free Cash Flow margin,0.3378,0.2712,0.3545,0.4185,0.4846,0.3965,0.1644,0.5123,0.2963,0.4776
EBITDA,1502885000.0,1259184000.0,912906000.0,797545000.0,649045000.0,486228000.0,370299000.0,255295000.0,200278000.0,170526000.0
EBIT,1233619000.0,1000736000.0,714815000.0,607343000.0,541799000.0,420030000.0,323807000.0,224254000.0,171812000.0,146978000.0
Consolidated Income,811483000.0,740200000.0,452385000.0,362431000.0,368707000.0,284501000.0,216199000.0,147335000.0,107896000.0,89052000.0
Earnings Before Tax Margin,0.45,0.3972,0.351,0.3148,0.4277,0.4508,0.4393,0.4059,0.3487,0.3661
Net Profit Margin,0.3335,0.329,0.247,0.2128,0.3074,0.3178,0.3056,0.2836,0.2487,0.2515
