Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8784000.0,-63048000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1.13932242101256,-1.6885
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8784000.0,-63048000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,69435000.0,67944000.0,63956000.0,62864000.0,50177000.0,38628000.0,36931000.0,0.0,60995000.0,56566000.0
Operating Expenses,69435000.0,67944000.0,63956000.0,62864000.0,50310000.0,38792000.0,37129000.0,0.0,96805000.0,90354000.0
Operating Income,83970000.0,95284000.0,89388000.0,92005000.0,72584000.0,61991000.0,43006000.0,0.0,-88021000.0,-153402000.0
Interest Expense,53384000.0,32519000.0,18274000.0,16109000.0,14033000.0,13507000.0,18745000.0,0.0,0.0,0.0
Earnings before Tax,83970000.0,95284000.0,89388000.0,92005000.0,72584000.0,61991000.0,43006000.0,0.0,-88021000.0,-153402000.0
Income Tax Expense,26102000.0,40624000.0,32899000.0,38182000.0,22379000.0,22085000.0,-47368000.0,0.0,-12000.0,-31125000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,57868000.0,54660000.0,56489000.0,53823000.0,49761000.0,39906000.0,90374000.0,0.0,-88009000.0,-122277000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,57868000.0,54660000.0,56489000.0,53823000.0,49761000.0,39906000.0,90374000.0,0.0,-88009000.0,-122277000.0
EPS,1.8,1.7,1.76,1.69,1.57,1.26,2.87,0.0,-7.46,-20.56
EPS Diluted,1.79,1.69,1.75,1.68,1.56,1.26,2.87,0.0,-7.46,-20.56
Weighted Average Shs Out,31924863.0,32071585.0,31899582.0,31788215.0,31696100.0,31598913.0,31475510000.0,0.0,18899799.0,6400174.0
Weighted Average Shs Out (Dil),32051333.0,32249918.0,32048704.0,31876820.0,31978064.0,31696520.0,31515582000.0,0.0,11790278.0,5946295.0
Dividend per Share,0.964733666459,0.800343120252,0.800687603468,0.330867382631,0.209330996398,0.140046919977,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.491,2.387
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0206,2.4331
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.019,1.939
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6395,-1.4476
EBITDA,95081000.0,108138000.0,103966000.0,109851000.0,81285000.0,63135000.0,42924000.0,0.0,-83373000.0,-150485000.0
EBIT,83970000.0,95284000.0,89388000.0,92005000.0,72584000.0,61991000.0,43006000.0,0.0,-88021000.0,-153402000.0
Consolidated Income,57868000.0,54660000.0,56489000.0,53823000.0,49761000.0,39906000.0,90374000.0,0.0,-88009000.0,-122277000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0206,2.4331
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0192,1.9394
