Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-12-31,2015-04-30,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,378000.0,180000.0,40000.0,33000.0,133000.0,,54000.0,27000.0,38000.0
Stock-based compensation,2966000.0,1060000.0,394000.0,118000.0,785000.0,,381000.0,238000.0,47000.0
Operating Cash Flow,-36365000.0,10558000.0,-23722000.0,-13156000.0,-20863000.0,-1835000.0,-6368000.0,-11253000.0,-4858000.0
Capital Expenditure,-1081000.0,-1427000.0,-74000.0,-11000.0,-1374000.0,-91000.0,-125000.0,-159000.0,-18000.0
Acquisitions and disposals,0.0,0.0,34139000.0,0.0,0.0,,0.0,0.0,0.0
Investment purchases and sales,-68341000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Investing Cash flow,-69422000.0,-1427000.0,34065000.0,-11000.0,-1374000.0,-91000.0,-125000.0,-159000.0,-18000.0
Issuance (repayment) of debt,-209000.0,-151000.0,0.0,0.0,4000000.0,-389000.0,-151000.0,6500000.0,388000.0
Issuance (buybacks) of shares,88152000.0,9137000.0,2000.0,1000.0,68063000.0,0.0,1000.0,-972000.0,17000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,87943000.0,8986000.0,2000.0,33003000.0,72063000.0,5564000.0,8662000.0,5528000.0,6415000.0
Effect of forex changes on cash,-1205000.0,1988000.0,-1159000.0,-598000.0,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-19049000.0,20105000.0,9186000.0,19238000.0,49826000.0,,-5884000.0,1539000.0,3638000.0
Free Cash Flow,-37446000.0,9131000.0,-23796000.0,-13167000.0,-22237000.0,,-11412000.0,-4876000.0,-1926000.0
Net Cash/Marketcap,0.2541,0.4889,0.4395,1.0904,0.581,,-0.0524,-0.0524,-0.0524
