Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,1130300000.0,880400000.0,811400000.0,906300000.0,1709100000.0,1743200000.0,1676900000.0,1682100000.0,1804500000.0,1363900000.0,1283300000.0
Revenue Growth,0.283848250795093,0.0850382055706187,-0.104711464195079,-0.469720905739863,-0.0195617255621845,0.0395372413381836,-0.00309137387789073,-0.0678304239401496,0.323044211452453,0.0628068261513286,-0.1513
Cost of Revenue,478900000.0,388200000.0,325400000.0,356600000.0,930400000.0,915700000.0,919000000.0,913500000.0,956700000.0,816800000.0,796700000.0
Gross Profit,651400000.0,492200000.0,486000000.0,549700000.0,778700000.0,784300000.0,694600000.0,710000000.0,790900000.0,547100000.0,486600000.0
R&D Expenses,187000000.0,133300000.0,136300000.0,166400000.0,313200000.0,296000000.0,258500000.0,246000000.0,239900000.0,174900000.0,167100000.0
SG&A Expense,343500000.0,324500000.0,300500000.0,351100000.0,463500000.0,450400000.0,429300000.0,429000000.0,437100000.0,382900000.0,399000000.0
Operating Expenses,584000000.0,487100000.0,472400000.0,634000000.0,831000000.0,786000000.0,719500000.0,739100000.0,725500000.0,601300000.0,1404900000.0
Operating Income,67400000.0,5100000.0,13600000.0,-84300000.0,-52300000.0,-1700000.0,-24900000.0,-29100000.0,65400000.0,-54200000.0,-918300000.0
Interest Expense,34300000.0,47300000.0,43200000.0,35700000.0,34000000.0,29700000.0,17900000.0,27300000.0,25400000.0,24300000.0,25500000.0
Earnings before Tax,39300000.0,-32600000.0,186600000.0,-45900000.0,-82900000.0,-30900000.0,-46900000.0,-43600000.0,45600000.0,-59300000.0,-911800000.0
Income Tax Expense,31500000.0,13400000.0,21300000.0,4500000.0,5200000.0,-13100000.0,-103900000.0,12000000.0,-26000000.0,2500000.0,-2300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100000.0,3300000.0
Net Income,5400000.0,-46000000.0,166900000.0,-99200000.0,-88100000.0,-17800000.0,57000000.0,-55600000.0,71600000.0,-61800000.0,-909500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5400000.0,-46000000.0,166900000.0,-99200000.0,-88100000.0,-17800000.0,57000000.0,-55600000.0,71600000.0,-61800000.0,-909500000.0
EPS,0.02,-0.2,0.73,-0.42,-0.38,-0.08,0.24,-0.24,0.32,-0.28,-4.22
EPS Diluted,0.02,-0.2,0.71,-0.42,-0.38,-0.08,0.24,-0.24,0.31,-0.28,-4.22
Weighted Average Shs Out,228100000.0,227100000.0,229900000.0,234000000.0,232700000.0,234200000.0,235000000.0,230000000.0,224400000.0,220208800.0,215600000.0
Weighted Average Shs Out (Dil),231200000.0,227100000.0,234500000.0,234000000.0,232700000.0,234200000.0,239300000.0,230000000.0,232600000.0,218900000.0,215600000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.576307175086,0.55906406179,0.59896475228,0.606532053404,0.455619916915,0.44991968793,0.414216709404,0.422091433327,0.438293155999,0.4011,0.3792
EBITDA Margin,0.178979032115,0.141526578828,0.129529208775,0.0157784398102,0.0654145456673,0.087597521799,0.0790744826764,0.0866773675762,0.130008312552,0.017,-0.637
EBIT Margin,0.0596301866761,0.0057928214448,0.0167611535617,-0.0930155577623,-0.030600901059,-0.000975217989904,-0.0148488281949,-0.0172998038167,0.036242726517,-0.0257,-0.6906
Profit Margin,0.00477749270105,-0.0522489777374,0.20569386246,-0.109456030012,-0.0515475981511,-0.0102111060119,0.0339912934582,-0.0330539206944,0.0396785813245,-0.045,-0.709
Free Cash Flow margin,0.082986817659,0.0266924125398,0.0510229233424,0.0191989407481,-0.011233982798,0.044056906838,0.0731707317073,0.0278818143987,0.0490994735384,0.057,0.0411
EBITDA,202300000.0,124600000.0,105100000.0,14300000.0,111800000.0,152700000.0,132600000.0,145800000.0,234600000.0,23300000.0,-817800000.0
EBIT,67400000.0,5100000.0,13600000.0,-84300000.0,-52300000.0,-1700000.0,-24900000.0,-29100000.0,65400000.0,-35000000.0,-886300000.0
Consolidated Income,5400000.0,-46000000.0,166900000.0,-99200000.0,-88100000.0,-17800000.0,57000000.0,-55600000.0,71600000.0,-61800000.0,-909500000.0
Earnings Before Tax Margin,0.0347695302132,-0.037028623353,0.229972886369,-0.0506454816286,-0.0485050611433,-0.0177260211106,-0.0279682747928,-0.0259199809762,0.0252701579385,-0.0435,-0.7105
Net Profit Margin,0.00477749270105,-0.0522489777374,0.20569386246,-0.109456030012,-0.0515475981511,-0.0102111060119,0.0339912934582,-0.0330539206944,0.0396785813245,-0.0453,-0.7087
