Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,1130300000.0,875700000.0,805000000.0,906300000.0,873900000.0,926900000.0,1676900000.0,1662400000.0,1781900000.0,1363900000.0,1283300000.0
Revenue Growth,0.2907,0.0878,-0.1118,0.0371,-0.0572,-0.4473,0.0087,-0.0671,0.3065,0.0628,-0.1513
Cost of Revenue,478900000.0,387300000.0,326000000.0,356600000.0,353800000.0,399100000.0,982300000.0,956900000.0,996200000.0,816800000.0,796700000.0
Gross Profit,651400000.0,488400000.0,479000000.0,549700000.0,520100000.0,527800000.0,694600000.0,705500000.0,785700000.0,547100000.0,486600000.0
R&D Expenses,187000000.0,133300000.0,136300000.0,166400000.0,173300000.0,161800000.0,258500000.0,244000000.0,238000000.0,174900000.0,167100000.0
SG&A Expense,343500000.0,323900000.0,300100000.0,351100000.0,376300000.0,384800000.0,429300000.0,427000000.0,434500000.0,382900000.0,399000000.0
Operating Expenses,584000000.0,486500000.0,472000000.0,634000000.0,595900000.0,583400000.0,719500000.0,705100000.0,713200000.0,601300000.0,1404900000.0
Operating Income,67400000.0,1900000.0,7000000.0,-84300000.0,-75800000.0,-55600000.0,-24900000.0,400000.0,72500000.0,-54200000.0,-918300000.0
Interest Expense,34300000.0,47300000.0,43200000.0,35700000.0,33300000.0,29400000.0,17900000.0,27300000.0,25400000.0,24300000.0,25500000.0
Earnings before Tax,36900000.0,-35700000.0,181600000.0,-94700000.0,-62000000.0,-29000000.0,-46900000.0,-43600000.0,45600000.0,-59300000.0,-911800000.0
Income Tax Expense,31500000.0,12900000.0,21400000.0,4500000.0,26100000.0,-11200000.0,-103900000.0,12000000.0,-26000000.0,2500000.0,-2300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,2400000.0,0.0,-1600000.0,48800000.0,-43300000.0,-56800000.0,0.0,29500000.0,7100000.0,2100000.0,3300000.0
Net Income,5400000.0,-48600000.0,160200000.0,-99200000.0,-88100000.0,-17800000.0,57000000.0,-55600000.0,71600000.0,-61800000.0,-909500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5400000.0,-48600000.0,160200000.0,-99200000.0,-88100000.0,-17800000.0,57000000.0,-55600000.0,71600000.0,-61800000.0,-909500000.0
EPS,0.02,-0.21,0.7,-0.42,-0.38,-0.08,0.24,-0.24,0.32,-0.28,-4.22
EPS Diluted,0.02,-0.21,0.68,-0.42,-0.38,-0.08,0.24,-0.24,0.31,-0.28,-4.22
Weighted Average Shs Out,228685770.0,226315418.0,226977290.0,232516228.0,234147235.0,234708831.0,236562275.0,231518972.0,226980410.0,220208800.0,215600000.0
Weighted Average Shs Out (Dil),228100000.0,227100000.0,229900000.0,234000000.0,232700000.0,234200000.0,235000000.0,230000000.0,224400000.0,218900000.0,215600000.0
Dividend per Share,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5763,0.5577,0.595,0.6065,0.5951,0.5694,0.4142,0.4244,0.4409,0.4011,0.3792
EBITDA Margin,0.098,0.054,0.316,-0.023,0.06,0.079,0.023,0.032,0.076,0.017,-0.637
EBIT Margin,0.063,0.0132,0.2793,-0.0651,-0.0328,0.0004,-0.0173,-0.0098,0.0398,-0.0257,-0.6906
Profit Margin,0.005,-0.055,0.199,-0.109,-0.101,-0.019,0.034,-0.033,0.04,-0.045,-0.709
Free Cash Flow margin,0.083,0.0268,0.0692,0.0318,-0.022,0.0829,0.0732,0.0282,0.0497,0.057,0.0411
EBITDA,110900000.0,47300000.0,254200000.0,-20900000.0,52100000.0,72900000.0,39400000.0,54000000.0,135100000.0,23300000.0,-817800000.0
EBIT,71200000.0,11600000.0,224800000.0,-59000000.0,-28700000.0,400000.0,-29000000.0,-16300000.0,71000000.0,-35000000.0,-886300000.0
Consolidated Income,5400000.0,-48600000.0,160200000.0,-99200000.0,-88100000.0,-17800000.0,57000000.0,-55600000.0,71600000.0,-61800000.0,-909500000.0
Earnings Before Tax Margin,0.0326,-0.0408,0.2256,-0.1045,-0.0709,-0.0313,-0.028,-0.0262,0.0256,-0.0435,-0.7105
Net Profit Margin,0.0048,-0.0555,0.199,-0.1095,-0.1008,-0.0192,0.034,-0.0334,0.0402,-0.0453,-0.7087
