Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-07-03,2010-06-27,2009-06-28
Cash and cash equivalents,169607000.0,121139000.0,130450000.0,94122000.0,76225000.0,73190000.0,95803000.0,54596000.0,49972000.0,51944000.0,46195000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,32692000.0,43034000.0,23358000.0,41357000.0,64854000.0,8976000.0
Cash and short-term investments,169607000.0,121139000.0,130450000.0,94122000.0,76225000.0,105882000.0,138837000.0,77954000.0,91329000.0,116798000.0,55171000.0
Receivables,174414000.0,212423000.0,93115000.0,81419000.0,92737000.0,124664000.0,47642000.0,41166000.0,33689000.0,42057000.0,37616000.0
Inventories,63589000.0,63867000.0,47410000.0,40989000.0,58014000.0,57109000.0,16167000.0,26609000.0,21583000.0,21842000.0,12380000.0
Total current assets,441989000.0,427913000.0,298842000.0,228968000.0,237994000.0,302856000.0,208781000.0,169109000.0,157414000.0,185021000.0,130196000.0
Property, Plant & Equipment Net,73554000.0,78519000.0,30240000.0,29580000.0,39862000.0,46554000.0,23644000.0,25180000.0,41877000.0,43572000.0,44229000.0
Goodwill and Intangible Assets,189689000.0,216174000.0,105553000.0,90639000.0,123009000.0,158336000.0,4243000.0,5106000.0,4906000.0,5465000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,66776000.0,75561000.0,55648000.0,18561000.0,72231000.0
Tax assets,0.0,0.0,0.0,0.0,760000.0,1058000.0,386000.0,644000.0,681000.0,392000.0,244000.0
Total non-current assets,314885000.0,342335000.0,160858000.0,145455000.0,190666000.0,223576000.0,102643000.0,115481000.0,113559000.0,77864000.0,12100000.0
Total assets,756874000.0,770248000.0,459700000.0,374423000.0,428660000.0,526432000.0,311424000.0,284590000.0,270973000.0,262885000.0,239975000.0
Payables,65704000.0,75689000.0,31587000.0,30711000.0,40135000.0,37308000.0,27163000.0,19437000.0,15092000.0,18543000.0,12771000.0
Short-term debt,9011000.0,9007000.0,12280000.0,17628000.0,11375000.0,29688000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,356029000.0,359872000.0,213205000.0,211526000.0,235430000.0,246308000.0,112502000.0,96748000.0,99853000.0,102392000.0,86365000.0
Long-term debt,169739000.0,188749000.0,80422000.0,37446000.0,55500000.0,91875000.0,0.0,0.0,0.0,0.0,0.0
Total debt,178750000.0,197756000.0,92702000.0,55074000.0,66875000.0,121563000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,203242000.0,174525000.0,104341000.0,121677000.0,140657000.0,129669000.0,58842000.0,54647000.0,53525000.0,55530000.0,47304000.0
Tax Liabilities,1957000.0,6135000.0,6576000.0,4693000.0,2979000.0,1264000.0,0.0,0.0,93000.0,731000.0,564000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,284858000.0,297644000.0,120817000.0,72700000.0,88995000.0,123412000.0,9777000.0,8202000.0,9834000.0,11298000.0,12100000.0
Total liabilities,640887000.0,657516000.0,334022000.0,284226000.0,324425000.0,369720000.0,122279000.0,104950000.0,109687000.0,113690000.0,98465000.0
Other comprehensive income,-2473000.0,-1703000.0,-2302000.0,-2874000.0,-1291000.0,-439000.0,-1377000.0,-861000.0,3703000.0,1100000.0,1323000.0
Retained earnings (deficit),-853434000.0,-828078000.0,-781286000.0,-791740000.0,-759856000.0,-688213000.0,-630903000.0,-640576000.0,-656448000.0,-659161000.0,-659388000.0
Total shareholders equity,115987000.0,112732000.0,125678000.0,90197000.0,104235000.0,156712000.0,189145000.0,179640000.0,161286000.0,149195000.0,141510000.0
Investments,0.0,0.0,0.0,0.0,0.0,32692000.0,109810000.0,98919000.0,97005000.0,83415000.0,81207000.0
Net Debt,9143000.0,76617000.0,-37748000.0,-39048000.0,-9350000.0,15681000.0,-138837000.0,-77954000.0,-91329000.0,-116798000.0,-55171000.0
Other Assets,34379000.0,30484000.0,27867000.0,12438000.0,11018000.0,15201000.0,6135000.0,23380000.0,10813000.0,4324000.0,4612000.0
Other Liabilities,281314000.0,275176000.0,169338000.0,163187000.0,183920000.0,179312000.0,85339000.0,77311000.0,84761000.0,83849000.0,73594000.0
