Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,63638000.0,40319000.0,34465000.0,23375000.0,26507000.0,-5327000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,-3839000.0,0.0,0.0
Investment purchases and sales,9790000.0,-1178769000.0,-173192000.0,-95447000.0,-105162000.0,-291041000.0
Investing Cash flow,-165884000.0,-1224475000.0,-146094000.0,-113147000.0,-107343000.0,-390009000.0
Issuance (repayment) of debt,50368000.0,1087982000.0,145370000.0,106032000.0,100824000.0,261302000.0
Issuance (buybacks) of shares,69012000.0,80999000.0,125000.0,74000.0,180000.0,148152000.0
Dividend payments,-37870000.0,-24214000.0,-15872000.0,-15028000.0,-14789000.0,0.0
Financing Cash Flow,85770000.0,1202358000.0,129377000.0,87928000.0,82908000.0,405710000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-16476000.0,18202000.0,17748000.0,-1844000.0,2072000.0,10374000.0
Free Cash Flow,63638000.0,40319000.0,34465000.0,23375000.0,26507000.0,-5327000.0
Net Cash/Marketcap,-0.4084,-0.069,-0.069,-0.069,-0.069,-0.069
