Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,411769000.0,286752000.0,205864000.0,150194000.0,110239000.0,83127000.0,55879000.0,29733000.0
Revenue Growth,0.436,0.3929,0.3707,0.3624,0.3262,0.4876,0.8794,
Cost of Revenue,90493000.0,57376000.0,40982000.0,32047000.0,26858000.0,22718000.0,14926000.0,12300000.0
Gross Profit,321276000.0,229376000.0,164882000.0,118147000.0,83381000.0,60409000.0,40953000.0,17433000.0
R&D Expenses,63812000.0,45926000.0,33283000.0,27211000.0,22621000.0,19472000.0,8299000.0,5117000.0
SG&A Expense,304004000.0,213588000.0,152631000.0,117034000.0,88638000.0,68943000.0,55732000.0,37220000.0
Operating Expenses,367816000.0,259514000.0,185914000.0,144245000.0,111259000.0,88415000.0,64031000.0,42337000.0
Operating Income,-46540000.0,-30138000.0,-21032000.0,-26098000.0,-27878000.0,-28006000.0,-23078000.0,-24904000.0
Interest Expense,108000.0,87000.0,35000.0,552000.0,1213000.0,-27000.0,73000.0,19000.0
Earnings before Tax,-43197000.0,-30720000.0,-20684000.0,-26733000.0,-28999000.0,-27953000.0,-23113000.0,-24878000.0
Income Tax Expense,-4867000.0,-1297000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-38330000.0,-29423000.0,-20684000.0,-26733000.0,-28999000.0,-27953000.0,-23113000.0,-24878000.0
Preferred Dividends,0.0,0.0,0.0,0.0,89000.0,347000.0,339000.0,314000.0
Net Income Com,-38330000.0,-29423000.0,-20684000.0,-26733000.0,-29088000.0,-28300000.0,-23452000.0,-25192000.0
EPS,-0.69,-0.6,-0.44,-0.63,-0.91,-3.81,-3.33,-3.77
EPS Diluted,-0.69,-0.6,-0.44,-0.63,-0.91,-3.81,-3.33,-3.77
Weighted Average Shs Out,57922612.0,52222343.0,47060611.0,45576318.0,40541993.0,39130341.0,,
Weighted Average Shs Out (Dil),55833492.0,49062611.0,46609751.0,42420356.0,32075107.0,7432055.0,7037090.0,6680085.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7802,0.7999,0.8009,0.7866,0.7564,0.7267,0.7329,0.5863
EBITDA Margin,-0.025,-0.038,-0.053,-0.126,-0.202,-0.284,-0.361,-0.784
EBIT Margin,-0.1046,-0.1068,-0.1003,-0.1743,-0.2521,-0.3366,-0.4123,-0.8361
Profit Margin,-0.093,-0.103,-0.1,-0.178,-0.264,-0.34,-0.42,-0.847
Free Cash Flow margin,-0.0367,-0.067,-0.0118,-0.0701,-0.2054,-0.2798,-0.4481,-0.8334
EBITDA,-10304000.0,-11009000.0,-10899000.0,-18961000.0,-22214000.0,-23645000.0,-20171000.0,-23308000.0
EBIT,-43089000.0,-30633000.0,-20649000.0,-26181000.0,-27786000.0,-27980000.0,-23040000.0,-24859000.0
Consolidated Income,-38330000.0,-29423000.0,-20684000.0,-26733000.0,-28999000.0,-27953000.0,-23113000.0,-24878000.0
Earnings Before Tax Margin,-0.1049,-0.1071,-0.1005,-0.178,-0.2631,-0.3363,-0.4136,-0.8367
Net Profit Margin,-0.0931,-0.1026,-0.1005,-0.178,-0.2631,-0.3363,-0.4136,-0.8367
