Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,295798000.0,273260000.0,237189000.0,192699000.0,155863511.0,111232031.0,75095687.0,51737512.0,16328969.0,45736.0
Revenue Growth,0.0824782258654761,0.15207703561295,0.230878209020286,0.236331703062945,0.40124665169514,0.481203987121125,0.451474647640575,2.16844939812183,356.026609235613,0.0
Cost of Revenue,43851000.0,39151000.0,32201000.0,28475000.0,25035765.0,19749972.0,12779758.0,8403771.0,4544901.0,9149.0
Gross Profit,251947000.0,234109000.0,204988000.0,164224000.0,130827746.0,91482059.0,62315929.0,43333741.0,11784068.0,36587.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14918000.0,14103000.0,13120000.0,12650000.0,11199632.0,10058669.0,13058608.0,9801233.0,8381358.0,11145476.0
Operating Expenses,192434000.0,179595000.0,160018000.0,133364000.0,112089583.0,83456857.0,13058608.0,9801233.0,17097604.0,11376121.0
Operating Income,109254000.0,93665000.0,77171000.0,59335000.0,43773928.0,27775174.0,11553788.0,4954954.0,-5313536.0,-11339534.0
Interest Expense,62113000.0,50977000.0,40741000.0,34243000.0,27593259.0,15854978.0,11379857.0,6225084.0,324126.0,0.0
Earnings before Tax,48846000.0,48273000.0,39444000.0,27231000.0,21135942.0,43163928.0,0.0,9656321.0,-400921.0,-9634113.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268343.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42736000.0,38477000.0,32754000.0,23864000.0,20301045.0,33813561.0,7892613.0,9656321.0,-400921.0,-9365770.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42736000.0,38477000.0,32754000.0,23864000.0,20301045.0,33813561.0,7892613.0,9656321.0,-400921.0,-9365770.0
EPS,0.38,0.35,0.31,0.25,0.24,0.5,0.15,0.23,-0.01,-0.19
EPS Diluted,0.38,0.35,0.31,0.25,0.24,0.48,0.15,0.23,-0.01,-0.19
Weighted Average Shs Out,112645490.0,109400123.0,104072222.0,95651780.0,83411230.0,67419497.0,51059408.0,0.0,41804675.0,49519675.0
Weighted Average Shs Out (Dil),124558893.0,121743831.0,116039940.0,100017781.0,87453409.0,71004380.0,52371168.0,0.0,41582401.0,49734703.0
Dividend per Share,0.710507277871,0.681077630948,0.652120295822,0.658252956042,0.612600704908,0.598732035967,0.516648683489,0.0,0.18,0.0
Gross Margin,0.851753561552,0.856726194833,0.864239066736,0.85223068101,0.839373790316,0.822443483029,0.829820346407,0.837569093002,0.7217,0.8
EBITDA Margin,0.669345296452,0.63993632438,0.648305781465,0.62825442789,0.608429833202,0.571639647576,0.453699691169,0.406361287725,0.368,-210.015
EBIT Margin,0.369353410097,0.342768791627,0.325356572185,0.307915453635,0.280847824607,0.249704817491,0.153854215356,0.0957710142691,-0.0047,-210.6462
Profit Margin,0.144476974151,0.140807289761,0.138092407321,0.123840808722,0.130248862417,0.303991221737,0.105100749661,0.186640613874,-0.025,-204.779
Free Cash Flow margin,0.442592580072,0.469497914075,0.483504715649,0.451050602235,0.418359156557,0.339402820038,0.329187560399,0.334113418519,-12.9451,-527.7288
EBITDA,197991000.0,174869000.0,153771000.0,121064000.0,94832010.0,63584639.0,34070890.0,21024122.0,6003776.0,-9605249.0
EBIT,109254000.0,93665000.0,77171000.0,59335000.0,43773928.0,27775174.0,11553788.0,4954954.0,-76795.0,-9634113.0
Consolidated Income,42736000.0,38477000.0,32754000.0,23864000.0,20301045.0,33813561.0,7892613.0,9656321.0,-400921.0,-9365770.0
Earnings Before Tax Margin,0.165132962359,0.176655932079,0.166297762544,0.141313654975,0.135605452902,0.388053042023,0.0,0.186640613874,-0.0246,-210.6462
Net Profit Margin,0.144476974151,0.140807289761,0.138092407321,0.123840808722,0.130248862417,0.303991221737,0.105100749661,0.186640613874,-0.0246,-204.7789
