Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1263000.0,2942265.0,2080524.0,1025401.0,0.0
Stock-based compensation,2608000.0,1451465.0,1794327.0,2601448.0,6258.0
Operating Cash Flow,-18755000.0,-14757767.0,-11071263.0,-8731494.0,-1591423.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-348204000.0,-22525707.0,-16922464.0,-16033080.0,0.0
Investing Cash flow,-265729000.0,-1729707.0,3029765.0,-13470042.0,0.0
Issuance (repayment) of debt,-3833000.0,-77261.0,-94861.0,-0.0,2500000.0
Issuance (buybacks) of shares,271828000.0,13363412.0,11548289.0,25392462.0,-2.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,300275000.0,22400450.0,10348450.0,22214229.0,2167661.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,15791000.0,5912976.0,2306952.0,12693.0,576238.0
Free Cash Flow,-18755000.0,-14757767.0,-11071263.0,-8731494.0,-1591423.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0181
