date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-39495.0,-25779000.0,-22063000.0,-20577665.0,-14731822.0,-23403988.0,-21884183.0,-146247.0
,depreciationAndAmortization,3808000.0,260000.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,5818000.0,3743000.0,2608000.0,1451465.0,1794327.0,2601448.0,6258.0,0.0
,changeInWorkingCapital,-32749000.0,-20859000.0,284387777.0,5696928.0,-5726541.0,620319.0,21941017.0,25444.0
,accountsReceivables,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1555000.0,1472000.0,-508000.0,263509.0,677185.0,219237.0,190296.0,20062.0
,otherWorkingCapital,243975000.0,276724000.0,297583000.0,13195223.0,7498295.0,13224836.0,0.0,-775.0
,otherNonCashItems,0.0,334000.0,-208000.0,2502692.0,862619.0,11318828.0,-1654515.0,42568.0
,netCashProvidedByOperatingActivites,-21777000.0,-24752000.0,-18755000.0,-14757767.0,-11071263.0,-8731494.0,-1591423.0,-78235.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-280636000.0,-362406000.0,-348204000.0,-22525707.0,-16922235.0,-16033042.0,0.0,0.0
,salesMaturitiesOfInvestments,322203000.0,369869000.0,82475000.0,20796000.0,19952000.0,2563000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,41567000.0,7463000.0,-265729000.0,-1729707.0,3029765.0,-13470042.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-3833000.0,-77261.0,-94861.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,296607000.0,22351890.0,11548518.0,25392500.0,0.0,7.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,-229.0,-38.0,-2.0,-2503.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-224000.0,-892000.0,-521969.0,-1127266.0,-3200874.0,-332337.0,0.0
,netCashUsedProvidedByFinancingActivities,950000.0,887000.0,300275000.0,22400450.0,10348450.0,22214229.0,2167661.0,257854.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,20740000.0,-16402000.0,15791000.0,5912976.0,2306952.0,12693.0,576238.0,0.0
,cashAtEndOfPeriod,29117000.0,8377000.0,24779000.0,8988478.0,3075502.0,768550.0,755857.0,179619.0
,cashAtBeginningOfPeriod,8377000.0,24779000.0,8988000.0,3075502.0,768550.0,755857.0,179619.0,0.0
,operatingCashFlow,-21777000.0,-24752000.0,-18755000.0,-14757767.0,-11071263.0,-8731494.0,-1591423.0,-78235.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,-21777000.0,-24752000.0,-18755000.0,-14757767.0,-11071263.0,-8731494.0,-1591423.0,-78235.0
