Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2010-11-27,2009-11-28
Cash and cash equivalents,38028000.0,54035000.0,53530000.0,38139000.0,48199000.0,51251000.0,55451000.0,61587000.0,74218000.0,82806000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14495000.0,6265000.0,23678000.0
Cash and short-term investments,38028000.0,54035000.0,53530000.0,38139000.0,48199000.0,51251000.0,55451000.0,76082000.0,80483000.0,106484000.0
Receivables,94525000.0,79803000.0,66852000.0,60904000.0,58080000.0,57856000.0,56083000.0,68394000.0,94235000.0,88222000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,181140000.0,184281000.0,170511000.0,140794000.0,165167000.0,162963000.0,171677000.0,189924000.0,197603000.0,229782000.0
Property Plant & Equipment Net,48088000.0,44643000.0,36381000.0,31338000.0,14696000.0,15655000.0,17980000.0,21611000.0,17745000.0,19050000.0
Goodwill and Intangible Assets,96054000.0,98208000.0,77449000.0,80561000.0,87060000.0,86110000.0,72599000.0,143126000.0,144425000.0,148126000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9330000.0,8713000.0,10049000.0,18856000.0,174000.0,955000.0,8083000.0,105000.0,11146000.0,16758000.0
Total non-current assets,189706000.0,177476000.0,153131000.0,172923000.0,149845000.0,157341000.0,120333000.0,182183000.0,176096000.0,192329000.0
Total assets,370846000.0,361757000.0,323642000.0,313717000.0,315012000.0,320304000.0,292010000.0,372107000.0,373699000.0,422111000.0
Payables,21938000.0,18473000.0,13729000.0,13652000.0,13700000.0,13766000.0,9766000.0,10469000.0,12856000.0,13425000.0
Short-term debt,0.0,0.0,0.0,75000.0,0.0,0.0,691000.0,650000.0,22051000.0,700000.0
Total current liabilities,142497000.0,121981000.0,94100000.0,86458000.0,88394000.0,87960000.0,69210000.0,82273000.0,98250000.0,82587000.0
Long-term debt,23618000.0,11526000.0,15191000.0,11836000.0,981000.0,1007000.0,1007000.0,1631000.0,2211000.0,62694000.0
Total debt,23618000.0,11526000.0,15191000.0,11911000.0,981000.0,1007000.0,1698000.0,2281000.0,24262000.0,63394000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638000.0,7002000.0
Tax Liabilities,514000.0,153000.0,534000.0,323000.0,490000.0,3503000.0,626000.0,0.0,6539000.0,9247000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,31877000.0,32547000.0,21659000.0,16191000.0,8543000.0,6261000.0,7890000.0,19713000.0,19029000.0,83809000.0
Total liabilities,174374000.0,154849000.0,116422000.0,101961000.0,100927000.0,96506000.0,80734000.0,104503000.0,117279000.0,166396000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5207000.0,-3215000.0
Retained earnings (deficit),186229000.0,169390000.0,166914000.0,155275000.0,147618000.0,133980000.0,122610000.0,175600000.0,159375000.0,156789000.0
Total shareholders equity,196472000.0,206908000.0,207220000.0,211756000.0,214085000.0,223798000.0,211276000.0,267604000.0,255728000.0,254112000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14495000.0,6265000.0,23678000.0
Net Debt,-14410000.0,-42509000.0,-38339000.0,-26228000.0,-47218000.0,-50244000.0,-53753000.0,-59306000.0,-56221000.0,-43090000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22885000.0,35076000.0
Other Liabilities,0.0,321000.0,663000.0,-688000.0,3990000.0,2285000.0,3634000.0,2517000.0,63343000.0,68462000.0
